Year,City,Violent Crimes Sum
2012,Oceano Dunes DPR,7
2012,Atascadero State Hospital,125
2012,Union Pacific RR - San Luis Obispo,0
2012,Cuesta College,0
2012,CA Highway Patrol - San Luis Obispo,2
2012,Bay Area DPR,1
2012,San Mateo Co. Sheriff's Department,300
2012,Atherton,6
2012,Belmont,24
2012,Brisbane,6
2012,Burlingame,61
2012,Colma,7
2012,Daly City,216
2012,Half Moon Bay,0
2012,Hillsborough,1
2012,Menlo Park,53
2012,Millbrae,5
2012,Pacifica,42
2012,Redwood City,208
2012,San Bruno,85
2012,San Carlos,0
2012,San Mateo,261
2012,South San Francisco,111
2012,Broadmoor,13
2012,Foster City,18
2012,San Mateo BART,13
2012,Union Pacific RR - San Mateo,0
2012,East Palo Alto,333
2012,CA Highway Patrol - San Mateo,0
2012,Santa Barbara Co. Sheriff's Department,273
2012,Guadalupe,10
2012,Lompoc,222
2012,Santa Barbara,363
2012,Santa Maria,690
2012,Carpinteria,17
2012,Union Pacific RR - Santa Barbara,0
2012,Solvang,5
2012,Allen Hancock College,0
2012,Buelton,3
2012,Goleta,50
2012,UC Santa Barbara,9
2012,CA Highway Patrol - Santa Barbara,1
2012,Santa Clara Co. Sheriff's Department,232
2012,Campbell,90
2012,Cupertino,58
2012,Gilroy,159
2012,Los Altos,6
2012,Los Altos Hills,5
2012,Los Gatos,38
2012,Milpitas,81
2012,Monte Sereno,3
2012,Morgan Hill,50
2012,Mountain View,155
2012,Palo Alto,53
2012,San Jose,3547
2012,Santa Clara,221
2012,Saratoga,9
2012,Sunnyvale,170
2012,CSU San Jose,18
2012,San Jose Community College,1
2012,West Valley College District,2
2012,Foothill College,0
2012,Union Pacific RR - Santa Clara,0
2012,Santa Clara Transit District,44
2012,CA Highway Patrol - Santa Clara,0
2012,Santa Cruz Co. Sheriff's Department,285
2012,Capitola,47
2012,Santa Cruz,433
2012,Watsonville,252
2012,Scotts Valley,16
2012,Union Pacific RR - Santa Cruz,0
2012,Santa Cruz Mtns. DPR,0
2012,UC Santa Cruz,6
2012,CA Highway Patrol - Santa Cruz,2
2012,Shasta Co. Sheriff's Department,506
2012,Anderson,87
2012,Redding,705
2012,Union Pacific RR - Shasta,0
2012,Shasta Marshal's Office,0
2012,CA Highway Patrol - Shasta,0
2012,Sierra Co. Sheriff's Department,17
2012,Union Pacific RR - Sierra,0
2012,CA Highway Patrol - Sierra,0
2012,Siskiyou Co. Sheriff's Department,29
2012,Dorris,1
2012,Dunsmuir,5
2012,Etna,1
2012,Fort Jones,0
2012,Montague,2
2012,Mount Shasta,5
2012,Tulelake,1
2012,Weed,18
2012,Yreka,42
2012,Lake Shastina,0
2012,Union Pacific RR - Siskiyou,0
2012,CA Highway Patrol - Siskiyou,0
2012,Solano Co. Sheriff's Department,78
2012,Benicia,37
2012,Dixon,53
2012,Fairfield,454
2012,Rio Vista,39
2012,Suisun,57
2012,Vacaville,246
2012,Vallejo,878
2012,Union Pacific RR - Solano,2
2012,Solano Community College,0
2012,CA Highway Patrol - Solano,2
2012,Sonoma Co. Sheriff's Department,605
2012,Cloverdale,6
2012,Cotati,54
2012,Healdsburg,18
2012,Rohnert Park,192
2012,Santa Rosa,636
2012,Sebastopol,8
2012,Sonoma,27
2012,Petaluma,167
2012,CSU Sonoma,4
2012,Union Pacific RR - Sonoma,0
2012,Sonoma Mendocino Coast DPR,1
2012,Sonoma Developmental Center,1
2012,Sonoma Co. Junior College,6
2012,Windsor,67
2012,CA Highway Patrol - Sonoma,0
2012,Silverado DPR,0
2012,Stanislaus Co. Sheriff's Department,418
2012,Ceres,183
2012,Modesto,1590
2012,Newman,25
2012,Oakdale,58
2012,Patterson,53
2012,Riverbank,57
2012,Turlock,445
2012,Waterford,31
2012,Hughson,10
2012,CSU Stanislaus,2
2012,Union Pacific RR - Stanislaus,0
2012,CA Highway Patrol - Stanislaus,3
2012,Sutter Co. Sheriff's Department,71
2012,Yuba City,247
2012,Union Pacific RR - Sutter,0
2012,CA Highway Patrol - Sutter,0
2012,Tehama Co. Sheriff's Department,189
2012,Corning,51
2012,Red Bluff,112
2012,Union Pacific RR - Tehama,0
2012,CA Highway Patrol - Tehama,2
2012,Trinity Co. Sheriff's Department,21
2012,Union Pacific RR - Trinity,0
2012,CA Highway Patrol - Trinity,0
2012,Tulare Co. Sheriff's Department,638
2012,Dinuba,181
2012,Exeter,28
2012,Farmersville,34
2012,Lindsay,49
2012,Porterville,200
2012,Tulare,376
2012,Visalia,544
2012,Woodlake,48
2012,Union Pacific RR - Tulare,0
2012,College of the Sequoias,1
2012,CA Highway Patrol - Tulare,1
2012,Tuolumne Co. Sheriff's Department,85
2012,Sonora,20
2012,CA Highway Patrol - Tuolumne,0
2012,Ventura Co. Sheriff's Department,157
2012,Camarillo,61
2012,Fillmore,24
2012,Ojai,13
2012,Oxnard,603
2012,Port Hueneme,65
2012,Santa Paula,91
2012,Thousand Oaks,157
2012,Ventura,310
2012,Simi Valley,141
2012,Angeles DPR,0
2012,Moorpark,41
2012,Channel Coast DPR,1
2012,Hungry Valley DPR,0
2012,Union Pacific RR - Ventura,0
2012,CSU Channel Islands,0
2012,Ventura Community College,0
2012,CA Highway Patrol - Ventura,0
2012,Yolo Co. Sheriff's Department,73
2012,Davis,95
2012,Winters,6
2012,Woodland,177
2012,West Sacramento,190
2012,Union Pacific RR - Yolo,1
2012,UC Davis,14
2012,CA Highway Patrol - Yolo,0
2012,Yuba Co. Sheriff's Department,193
2012,Marysville,88
2012,Wheatland,2
2012,Union Pacific RR - Yuba,2
2012,CA Highway Patrol - Yuba,0
2013,Alameda Co. Sheriff's Department,648
2013,Alameda,158
2013,Albany,29
2013,Berkeley,562
2013,Emeryville,132
2013,Fremont,273
2013,Hayward,589
2013,Livermore,270
2013,Newark,123
2013,Oakland,7984
2013,Piedmont,20
2013,Pleasanton,60
2013,San Leandro,394
2013,Union City,218
2013,Alameda E. Bay Reg. Park Dist.,2
2013,CSU East Bay,4
2013,Union Pacific RR - Alameda,1
2013,Alameda BART,155
2013,Dublin,70
2013,Alameda E. Bay Mun. Util. Dist.,0
2013,UC Berkeley,47
2013,CA Highway Patrol - Alameda,0
2013,Alpine Co. Sheriff's Department,6
2013,CA Highway Patrol - Alpine,0
2013,Amador Co. Sheriff's Department,67
2013,Ione,6
2013,Jackson,23
2013,Sutter Creek,4
2013,Union Pacific RR - Amador,0
2013,CA Highway Patrol - Amador,0
2013,Butte Co. Sheriff's Department,96
2013,Biggs,16
2013,Chico,299
2013,Gridley,72
2013,Oroville,78
2013,Paradise,68
2013,Union Pacific RR - Butte,0
2013,Northern Buttes DPR,1
2013,CSU Chico,4
2013,CA Highway Patrol - Butte,0
2013,Calaveras Co. Sheriff's Department,121
2013,Angels Camp,9
2013,Union Pacific RR - Calaveras,0
2013,Calaveras DPR,0
2013,CA Highway Patrol - Calaveras,0
2013,Colusa Co. Sheriff's Department,24
2013,Colusa,10
2013,Williams,5
2013,Union Pacific RR - Colusa,0
2013,CA Highway Patrol - Colusa,4
2013,Contra Costa Co. Sheriff's Department,429
2013,Antioch,946
2013,Brentwood,89
2013,Clayton,2
2013,Concord,407
2013,El Cerrito,92
2013,Hercules,22
2013,Pinole,69
2013,Pittsburg,185
2013,Pleasant Hill,55
2013,Richmond,1112
2013,San Pablo,200
2013,Walnut Creek,78
2013,Kensington,5
2013,Martinez,53
2013,Lafayette,21
2013,Moraga,11
2013,Contra Costa E. Bay Reg. Park Dist.,8
2013,Contra Costa BART,45
2013,Contra Costa Community College,7
2013,Danville,17
2013,San Ramon,27
2013,Orinda,10
2013,Union Pacific RR - Contra Costa,0
2013,Oakley,70
2013,CA Highway Patrol - Contra Costa,1
2013,Del Norte Co. Sheriff's Department,81
2013,Crescent City,94
2013,CA Highway Patrol - Del Norte,0
2013,El Dorado Co. Sheriff's Department,210
2013,Placerville,63
2013,South Lake Tahoe,116
2013,Union Pacific RR - El Dorado,0
2013,CA Highway Patrol - El Dorado,1
2013,Fresno Co. Sheriff's Department,849
2013,Clovis,181
2013,Coalinga,131
2013,Firebaugh,70
2013,Fowler,37
2013,Fresno,2552
2013,Huron,71
2013,Kerman,45
2013,Kingsburg,23
2013,Mendota,38
2013,Parlier,91
2013,Reedley,157
2013,Sanger,146
2013,Selma,191
2013,State Center Community College,14
2013,Union Pacific RR - Fresno,0
2013,San Joaquin DPR,3
2013,CSU Fresno,3
2013,CA Highway Patrol - Fresno,0
2013,Coalinga State Hospital,54
2013,Orange Cove,212
2013,Clovis Unified School,0
2013,Glenn Co. Sheriff's Department,107
2013,Orland,27
2013,Willows,17
2013,Union Pacific RR - Glenn,0
2013,CA Highway Patrol - Glenn,0
2013,Humboldt Co. Sheriff's Department,153
2013,Arcata,67
2013,Eureka,192
2013,Ferndale,4
2013,Fortuna,41
2013,Trinidad,0
2013,Rio Dell,11
2013,CSU Humboldt (Arcata),4
2013,Union Pacific RR - Humboldt,0
2013,Northern Coast Redwoods DPR,2
2013,CA Highway Patrol - Humboldt,0
2013,Imperial Co. Sheriff's Department,199
2013,Brawley,61
2013,Calexico,92
2013,Calipatria,0
2013,El Centro,144
2013,Imperial,7
2013,Westmorland,2
2013,Union Pacific RR - Imperial,0
2013,CA Highway Patrol - Imperial,0
2013,Holtville,12
2013,Inyo Co. Sheriff's Department,47
2013,Bishop,28
2013,Union Pacific RR - Inyo,0
2013,CA Highway Patrol - Inyo,0
2013,Kern Co. Sheriff's Department,2157
2013,Arvin,153
2013,Bakersfield,1857
2013,Delano,309
2013,McFarland,65
2013,Ridgecrest,154
2013,Shafter,58
2013,Taft,60
2013,Tehachapi,41
2013,California City,87
2013,Stallion Springs,9
2013,Bear Valley,12
2013,Union Pacific RR - Kern,0
2013,CSU Bakersfield,3
2013,CA Highway Patrol - Kern,4
2013,Kern High School District,0
2013,Kings Co. Sheriff's Department,171
2013,Corcoran,71
2013,Hanford,299
2013,Lemoore,111
2013,Union Pacific RR - Kings,0
2013,Porterville Developmental Center,11
2013,Avenal,62
2013,CA Highway Patrol - Kings,0
2013,Lake Co. Sheriff's Department,216
2013,Lakeport,14
2013,Clearlake,125
2013,CA Highway Patrol - Lake,1
2013,Lassen Co. Sheriff's Department,43
2013,Susanville,83
2013,Union Pacific RR - Lassen,0
2013,CA Highway Patrol - Lassen,1
2013,Los Angeles Co. Sheriff's Department,5323
2013,Alhambra,163
2013,Arcadia,77
2013,Artesia,63
2013,Avalon,4
2013,Azusa,246
2013,Baldwin Park,220
2013,Bell,208
2013,Bellflower,279
2013,Bell Gardens,120
2013,El Camino College,2
2013,La Habra Heights,3
2013,Union Pacific RR - Los Angeles,3
2013,Metropolitan Trans. Authority (MTA),1
2013,Pasadena Community College,5
2013,Westlake Village,11
2013,Beverly Hills,77
2013,Bradbury,1
2013,Burbank,171
2013,Claremont,37
2013,Commerce,83
2013,Compton,1242
2013,Covina,138
2013,Cudahy,111
2013,Culver City,161
2013,Cerritos,82
2013,Lanterman Developmental Center,0
2013,Agoura Hills,19
2013,West Hollywood,216
2013,Santa Clarita,276
2013,Diamond Bar,62
2013,Downey,326
2013,Duarte,41
2013,El Monte,340
2013,El Segundo,37
2013,Gardena,245
2013,Glendale,181
2013,Glendora,65
2013,Hawaiian Gardens,56
2013,Hawthorne,580
2013,Hermosa Beach,27
2013,Calabasas,20
2013,Malibu,28
2013,Los Angeles Transit Serv. Bureau,689
2013,Hidden Hills,2
2013,Huntington Park,359
2013,Industry,51
2013,Inglewood,739
2013,Irwindale,20
2013,Lakewood,225
2013,La Mirada,72
2013,La Puente,143
2013,La Verne,37
2013,Lawndale,162
2013,Lomita,66
2013,Long Beach,2346
2013,Los Angeles,16524
2013,Lynwood,436
2013,Manhattan Beach,64
2013,Maywood,112
2013,Monrovia,57
2013,Montebello,183
2013,Monterey Park,104
2013,Norwalk,407
2013,Palmdale,759
2013,Palos Verdes Estates,6
2013,Paramount,222
2013,Pasadena,434
2013,Pico Rivera,207
2013,Pomona,809
2013,Redondo Beach,160
2013,Rolling Hills,0
2013,Rolling Hills Estates,3
2013,Rosemead,149
2013,San Dimas,65
2013,San Fernando,85
2013,San Gabriel,103
2013,San Marino,20
2013,Santa Fe Springs,75
2013,Santa Monica,324
2013,Sierra Madre,13
2013,Signal Hill,32
2013,South El Monte,88
2013,South Gate,496
2013,South Pasadena,29
2013,Temple City,48
2013,Torrance,187
2013,Vernon,22
2013,Walnut,37
2013,West Covina,231
2013,Whittier,223
2013,Carson,400
2013,Cal Poly - Pomona,2
2013,Rancho Palos Verdes,30
2013,CSU Dominguez Hills,6
2013,CSU Long Beach,3
2013,CSU Los Angeles,5
2013,CSU Northridge,6
2013,La Canada-Flintridge,12
2013,Lancaster,832
2013,UC Los Angeles,85
2013,CA Highway Patrol - Los Angeles,28
2013,Metropolitan State Hospital,0
2013,Baldwin Park School,0
2013,Madera Co. Sheriff's Department,367
2013,Chowchilla,81
2013,Madera,568
2013,Union Pacific RR - Madera,0
2013,CA Highway Patrol - Madera,1
2013,Marin Co. Sheriff's Department,99
2013,Belvedere,0
2013,Fairfax,13
2013,Twin Cities,0
2013,Mill Valley,11
2013,Novato,107
2013,Ross,1
2013,San Anselmo,0
2013,San Rafael,206
2013,Sausalito,10
2013,Tiburon,2
2013,Union Pacific RR - Marin,0
2013,Marin Community College,0
2013,Marin DPR,0
2013,CA Highway Patrol - Marin,1
2013,Central Marin,41
2013,Mariposa Co. Sheriff's Department,84
2013,CA Highway Patrol - Mariposa,0
2013,Mendocino Co. Sheriff's Department,265
2013,Fort Bragg,53
2013,Ukiah,116
2013,Willits,30
2013,Mendocino DPR,5
2013,Union Pacific RR - Mendocino,0
2013,CA Highway Patrol - Mendocino,3
2013,Merced Co. Sheriff's Department,545
2013,Atwater,182
2013,Dos Palos,89
2013,Gustine,39
2013,Livingston,33
2013,Los Banos,109
2013,Merced,556
2013,Union Pacific RR - Merced,0
2013,Four Rivers DPR,1
2013,UC Merced,0
2013,CA Highway Patrol - Merced,1
2013,Modoc Co. Sheriff's Department,41
2013,Alturas,28
2013,Union Pacific RR - Modoc,0
2013,CA Highway Patrol - Modoc,0
2013,Mono Co. Sheriff's Department,10
2013,Mammoth Lakes,18
2013,CA Highway Patrol - Mono,1
2013,Monterey Co. Sheriff's Department,205
2013,Carmel,9
2013,Del Rey Oaks,5
2013,Gonzales,24
2013,Greenfield,89
2013,King City,68
2013,Monterey,120
2013,Pacific Grove,22
2013,Salinas,1001
2013,Sand City,3
2013,Seaside,120
2013,Soledad,73
2013,Marina,50
2013,Monterey Airport,0
2013,Union Pacific RR - Monterey,0
2013,Monterey DPR,0
2013,CSU Monterey Bay,2
2013,CA Highway Patrol - Monterey,3
2013,Napa Co. Sheriff's Department,39
2013,Calistoga,9
2013,Napa,255
2013,St. Helena,6
2013,Union Pacific RR - Napa,0
2013,Napa State Hospital,53
2013,American Canyon,54
2013,Yountville,1
2013,CA Highway Patrol - Napa,0
2013,Nevada Co. Sheriff's Department,274
2013,Grass Valley,115
2013,Nevada City,26
2013,Union Pacific RR - Nevada,0
2013,Truckee,18
2013,CA Highway Patrol - Nevada,0
2013,Orange Co. Sheriff's Department,241
2013,Anaheim,1130
2013,Brea,64
2013,Buena Park,221
2013,Costa Mesa,252
2013,Cypress,50
2013,La Palma,10
2013,Fountain Valley,92
2013,Fullerton,372
2013,Garden Grove,455
2013,Huntington Beach,362
2013,Laguna Beach,41
2013,La Habra,88
2013,Los Alamitos,24
2013,Newport Beach,73
2013,Orange,147
2013,Placentia,66
2013,San Clemente,56
2013,San Juan Capistrano,57
2013,Santa Ana,1121
2013,Seal Beach,16
2013,Stanton,112
2013,Tustin,100
2013,Villa Park,6
2013,Westminster,283
2013,Yorba Linda,30
2013,Irvine,113
2013,CSU Fullerton,4
2013,Union Pacific RR - Orange,0
2013,Orange Coast DPR,0
2013,Fairview Developmental Center,23
2013,Mission Viejo,62
2013,Dana Point,70
2013,Laguna Niguel,57
2013,Laguna Hills,53
2013,Lake Forest,105
2013,Laguna Woods,5
2013,Rancho Santa Margarita,17
2013,Aliso Viejo,25
2013,UC Irvine,36
2013,CA Highway Patrol - Orange,3
2013,Irvine Valley College,0
2013,Placer Co. Sheriff's Department,262
2013,Auburn,49
2013,Lincoln,25
2013,Rocklin,62
2013,Roseville,261
2013,Sierra DPR,0
2013,Union Pacific RR - Placer,0
2013,CA Highway Patrol - Placer,1
2013,Plumas Co. Sheriff's Department,90
2013,Union Pacific RR - Plumas,0
2013,CA Highway Patrol - Plumas,2
2013,Riverside Co. Sheriff's Department,692
2013,Banning,129
2013,Beaumont,85
2013,Blythe,65
2013,Coachella,118
2013,Desert Hot Springs,277
2013,Hemet,447
2013,Indio,468
2013,Norco,42
2013,Palm Springs,255
2013,Perris,241
2013,Riverside,1330
2013,San Jacinto,124
2013,Corona,162
2013,Indian Wells,7
2013,Rancho Mirage,26
2013,Palm Desert,110
2013,Union Pacific RR - Riverside,2
2013,Inland Empire DPR,2
2013,Cathedral City,149
2013,Lake Elsinore,103
2013,La Quinta,68
2013,Moreno Valley,638
2013,Temecula,91
2013,Calimesa,14
2013,Canyon Lake,3
2013,Murrieta,70
2013,Riverside Community College,2
2013,Wildomar,40
2013,Menifee,99
2013,UC Riverside,9
2013,CA Highway Patrol - Riverside,5
2013,Eastvale,63
2013,Jurupa Valley,267
2013,Mount San Jacinto Community College,0
2013,Sacramento Co. Sheriff's Department,3033
2013,Folsom,98
2013,Galt,63
2013,Isleton,9
2013,Sacramento,3137
2013,CSU Sacramento,4
2013,Elk Grove,469
2013,Gold Fields DPR,1
2013,Twin Rivers Unified School,21
2013,CA State Fair,0
2013,Capital DPR,2
2013,Twin Cities DPR,0
2013,Union Pacific RR - Sacramento,0
2013,Rancho Cordova,352
2013,Citrus Heights,320
2013,UC Med Center Sacramento,2
2013,CA Highway Patrol - Sacramento,4
2013,San Benito Co. Sheriff's Department,50
2013,Hollister,195
2013,Union Pacific RR - San Benito,0
2013,Hollister Hills DPR,0
2013,CA Highway Patrol - San Benito,0
2013,San Bernardino Co. Sheriff's Department,980
2013,Barstow,229
2013,Chino,258
2013,Colton,161
2013,Fontana,725
2013,Montclair,187
2013,Needles,15
2013,Ontario,453
2013,Redlands,215
2013,Rialto,434
2013,San Bernardino,1949
2013,Upland,163
2013,Victorville,651
2013,Adelanto,198
2013,CSU San Bernardino,4
2013,Rancho Cucamonga,331
2013,Big Bear,56
2013,Grand Terrace,38
2013,Loma Linda,61
2013,San Bernardino Unified School,81
2013,Highland,191
2013,Twentynine Palms,74
2013,Hesperia,371
2013,Apple Valley,185
2013,Yucaipa,107
2013,San Bernardino College,0
2013,Chino Hills,63
2013,Yucca Valley,86
2013,Fontana Unified School,28
2013,Union Pacific RR - San Bernardino,2
2013,Patton State Hospital,134
2013,Tehachapi DPR,1
2013,CA Highway Patrol - San Bernardino,3
2013,Chaffey College,0
2013,San Diego Co. Sheriff's Department,1505
2013,Carlsbad,221
2013,Chula Vista,595
2013,Coronado,11
2013,Del Mar,16
2013,El Cajon,386
2013,Escondido,596
2013,Imperial Beach,133
2013,La Mesa,181
2013,National City,314
2013,Oceanside,634
2013,San Diego,5303
2013,San Marcos,214
2013,Vista,445
2013,CSU San Diego,21
2013,San Diego Harbor,30
2013,Colorado DPR,0
2013,Ocotillo Wells DPR,0
2013,San Diego Coast DPR,3
2013,CSU San Marcos,4
2013,UC San Diego,7
2013,CA Highway Patrol - San Diego,9
2013,Lemon Grove,145
2013,Santee,156
2013,Poway,90
2013,Encinitas,127
2013,Solana Beach,27
2013,San Francisco,7064
2013,CSU San Francisco,9
2013,San Francisco BART,66
2013,UC Hastings College of Law,17
2013,Union Pacific RR - San Francisco,0
2013,UC San Francisco,7
2013,CA Highway Patrol - San Francisco,1
2013,San Joaquin Co. Sheriff's Department,640
2013,Escalon,10
2013,Lodi,287
2013,Manteca,212
2013,Ripon,15
2013,Stockton,3622
2013,Tracy,152
2013,Stockton Unified School,40
2013,Union Pacific RR - San Joaquin,0
2013,CA Highway Patrol - San Joaquin,2
2013,San Luis Obispo Co. Sheriff's Department,298
2013,Arroyo Grande,31
2013,Grover Beach,39
2013,Morro Bay,31
2013,Paso Robles,103
2013,Pismo Beach,22
2013,San Luis Obispo,161
2013,Cal Poly San Luis Obispo,6
2013,Atascadero,97
2013,San Luis Obispo Coast DPR,0
2013,Oceano Dunes DPR,3
2013,Atascadero State Hospital,278
2013,Union Pacific RR - San Luis Obispo,0
2013,Cuesta College,0
2013,CA Highway Patrol - San Luis Obispo,0
2013,Bay Area DPR,0
2013,San Mateo Co. Sheriff's Department,310
2013,Atherton,10
2013,Belmont,27
2013,Brisbane,5
2013,Burlingame,37
2013,Colma,5
2013,Daly City,223
2013,Half Moon Bay,0
2013,Hillsborough,0
2013,Menlo Park,53
2013,Millbrae,0
2013,Pacifica,66
2013,Redwood City,190
2013,San Bruno,102
2013,San Carlos,0
2013,San Mateo,239
2013,South San Francisco,118
2013,Broadmoor,14
2013,Foster City,15
2013,San Mateo BART,14
2013,Union Pacific RR - San Mateo,0
2013,East Palo Alto,347
2013,CA Highway Patrol - San Mateo,1
2013,Santa Barbara Co. Sheriff's Department,268
2013,Guadalupe,10
2013,Lompoc,188
2013,Santa Barbara,362
2013,Santa Maria,490
2013,Carpinteria,21
2013,Union Pacific RR - Santa Barbara,0
2013,Solvang,7
2013,Allen Hancock College,0
2013,Buelton,7
2013,Goleta,43
2013,UC Santa Barbara,19
2013,CA Highway Patrol - Santa Barbara,1
2013,Santa Clara Co. Sheriff's Department,189
2013,Campbell,106
2013,Cupertino,41
2013,Gilroy,180
2013,Los Altos,23
2013,Los Altos Hills,2
2013,Los Gatos,25
2013,Milpitas,93
2013,Monte Sereno,1
2013,Morgan Hill,63
2013,Mountain View,157
2013,Palo Alto,54
2013,San Jose,3215
2013,Santa Clara,172
2013,Saratoga,14
2013,Sunnyvale,144
2013,CSU San Jose,17
2013,San Jose Community College,0
2013,West Valley College District,3
2013,Foothill College,0
2013,Union Pacific RR - Santa Clara,0
2013,Santa Clara Transit District,39
2013,CA Highway Patrol - Santa Clara,0
2013,Santa Cruz Co. Sheriff's Department,296
2013,Capitola,38
2013,Santa Cruz,407
2013,Watsonville,237
2013,Scotts Valley,11
2013,Union Pacific RR - Santa Cruz,0
2013,Santa Cruz Mtns. DPR,4
2013,UC Santa Cruz,9
2013,CA Highway Patrol - Santa Cruz,0
2013,Shasta Co. Sheriff's Department,501
2013,Anderson,63
2013,Redding,585
2013,Union Pacific RR - Shasta,1
2013,Shasta Marshal's Office,0
2013,CA Highway Patrol - Shasta,0
2013,Sierra Co. Sheriff's Department,7
2013,Union Pacific RR - Sierra,0
2013,CA Highway Patrol - Sierra,0
2013,Siskiyou Co. Sheriff's Department,23
2013,Dorris,1
2013,Dunsmuir,4
2013,Etna,1
2013,Fort Jones,1
2013,Montague,2
2013,Mount Shasta,5
2013,Tulelake,1
2013,Weed,26
2013,Yreka,49
2013,Lake Shastina,2
2013,Union Pacific RR - Siskiyou,0
2013,CA Highway Patrol - Siskiyou,1
2013,Solano Co. Sheriff's Department,121
2013,Benicia,30
2013,Dixon,35
2013,Fairfield,498
2013,Rio Vista,32
2013,Suisun,64
2013,Vacaville,201
2013,Vallejo,1019
2013,Union Pacific RR - Solano,0
2013,Solano Community College,0
2013,CA Highway Patrol - Solano,1
2013,Sonoma Co. Sheriff's Department,592
2013,Cloverdale,5
2013,Cotati,35
2013,Healdsburg,25
2013,Rohnert Park,180
2013,Santa Rosa,541
2013,Sebastopol,23
2013,Sonoma,38
2013,Petaluma,179
2013,CSU Sonoma,2
2013,Union Pacific RR - Sonoma,0
2013,Sonoma Mendocino Coast DPR,1
2013,Sonoma Developmental Center,48
2013,Sonoma Co. Junior College,7
2013,Windsor,105
2013,CA Highway Patrol - Sonoma,1
2013,Silverado DPR,0
2013,Stanislaus Co. Sheriff's Department,365
2013,Ceres,133
2013,Modesto,1704
2013,Newman,36
2013,Oakdale,50
2013,Patterson,41
2013,Riverbank,37
2013,Turlock,310
2013,Waterford,29
2013,Hughson,7
2013,CSU Stanislaus,2
2013,Union Pacific RR - Stanislaus,0
2013,CA Highway Patrol - Stanislaus,2
2013,Sutter Co. Sheriff's Department,70
2013,Yuba City,174
2013,Union Pacific RR - Sutter,0
2013,CA Highway Patrol - Sutter,0
2013,Tehama Co. Sheriff's Department,158
2013,Corning,47
2013,Red Bluff,146
2013,Union Pacific RR - Tehama,0
2013,CA Highway Patrol - Tehama,0
2013,Trinity Co. Sheriff's Department,30
2013,Union Pacific RR - Trinity,0
2013,CA Highway Patrol - Trinity,0
2013,Tulare Co. Sheriff's Department,641
2013,Dinuba,214
2013,Exeter,20
2013,Farmersville,47
2013,Lindsay,40
2013,Porterville,194
2013,Tulare,430
2013,Visalia,500
2013,Woodlake,10
2013,Union Pacific RR - Tulare,0
2013,College of the Sequoias,0
2013,CA Highway Patrol - Tulare,1
2013,Tuolumne Co. Sheriff's Department,90
2013,Sonora,13
2013,CA Highway Patrol - Tuolumne,0
2013,Ventura Co. Sheriff's Department,123
2013,Camarillo,73
2013,Fillmore,26
2013,Ojai,14
2013,Oxnard,651
2013,Port Hueneme,57
2013,Santa Paula,108
2013,Thousand Oaks,139
2013,Ventura,262
2013,Simi Valley,132
2013,Angeles DPR,0
2013,Moorpark,37
2013,Channel Coast DPR,0
2013,Hungry Valley DPR,0
2013,Union Pacific RR - Ventura,0
2013,CSU Channel Islands,7
2013,Ventura Community College,0
2013,CA Highway Patrol - Ventura,0
2013,Yolo Co. Sheriff's Department,43
2013,Davis,103
2013,Winters,8
2013,Woodland,272
2013,West Sacramento,205
2013,Union Pacific RR - Yolo,1
2013,UC Davis,10
2013,CA Highway Patrol - Yolo,0
2013,Yuba Co. Sheriff's Department,185
2013,Marysville,87
2013,Wheatland,0
2013,Union Pacific RR - Yuba,0
2013,CA Highway Patrol - Yuba,0
2014,Alameda Co. Sheriff's Department,588
2014,Alameda,145
2014,Albany,31
2014,Berkeley,431
2014,Emeryville,117
2014,Fremont,284
2014,Hayward,605
2014,Livermore,236
2014,Newark,109
2014,Oakland,6910
2014,Piedmont,8
2014,Pleasanton,61
2014,San Leandro,369
2014,Union City,207
2014,Alameda E. Bay Reg. Park Dist.,8
2014,CSU East Bay,2
2014,Union Pacific RR - Alameda,0
2014,Alameda BART,134
2014,Dublin,70
2014,Alameda E. Bay Mun. Util. Dist.,0
2014,UC Berkeley,41
2014,CA Highway Patrol - Alameda,0
2014,Alpine Co. Sheriff's Department,4
2014,CA Highway Patrol - Alpine,0
2014,Amador Co. Sheriff's Department,55
2014,Ione,6
2014,Jackson,17
2014,Sutter Creek,3
2014,Union Pacific RR - Amador,0
2014,CA Highway Patrol - Amador,0
2014,Butte Co. Sheriff's Department,82
2014,Biggs,17
2014,Chico,340
2014,Gridley,88
2014,Oroville,91
2014,Paradise,52
2014,Union Pacific RR - Butte,0
2014,Northern Buttes DPR,0
2014,CSU Chico,8
2014,CA Highway Patrol - Butte,0
2014,Calaveras Co. Sheriff's Department,106
2014,Angels Camp,7
2014,Union Pacific RR - Calaveras,0
2014,Calaveras DPR,0
2014,CA Highway Patrol - Calaveras,0
2014,Colusa Co. Sheriff's Department,25
2014,Colusa,9
2014,Williams,6
2014,Union Pacific RR - Colusa,0
2014,CA Highway Patrol - Colusa,0
2014,Contra Costa Co. Sheriff's Department,412
2014,Antioch,849
2014,Brentwood,102
2014,Clayton,4
2014,Concord,465
2014,El Cerrito,77
2014,Hercules,27
2014,Pinole,69
2014,Pittsburg,175
2014,Pleasant Hill,60
2014,Richmond,843
2014,San Pablo,241
2014,Walnut Creek,74
2014,Kensington,2
2014,Martinez,73
2014,Lafayette,17
2014,Moraga,8
