Year,City,House price mean
2015,Corte Madera,1143361.4
2015,Costa Mesa,654092.1
2015,Cotati,461385
2015,Coto de Caza,946505.8
2015,Cottonwood,211421.8
2015,Coulterville,182885.5
2015,Courtland,341015.1
2015,Covina,415148.3
2015,Crescent City,185138.9
2015,Crestline,156427.1
2015,Creston,632894.4
2015,Crows Landing,437129.1
2015,Cudahy,307514.5
2015,Culver City,662599.7
2015,Cupertino,1726711
2015,Cutler,112054.5
2015,Cypress,540957.7
2015,Daggett,57148.4
2015,Daly City,712662.3
2015,Dana Point,775935.4
2015,Danville,1084036.6
2015,Davis,561851
2015,Del Mar,1991477.4
2015,Del Monte Forest,1404415.8
2015,Del Rey,186492.9
2015,Del Rey Oaks,489763.5
2015,Delano,158634.4
2015,Delhi,183622.1
2015,Denair,297207.4
2015,Descanso,349896.3
2015,Desert Hot Springs,152294
2015,Diamond Bar,605769.3
2015,Diamond Springs,256891.4
2015,Dillon Beach,730863.7
2015,Dinuba,168348.3
2015,Discovery Bay,491846
2015,Dixon,353164.5
2015,Dobbins,235950.8
2015,Dorris,66945.2
2015,Dos Palos,144380.6
2015,Douglas City,241795.2
2015,Downey,460652.4
2015,Downieville,180167.2
2015,Doyle,80024.7
2015,Duarte,436405.1
2015,Dublin,828777.3
2015,Dunlap,221447.7
2015,Dunsmuir,123473.7
2015,Durham,356398.9
2015,Dutch Flat,211523.7
2015,Earp,141997.4
2015,East Los Angeles,319533.7
2015,East Palo Alto,599651
2015,Eastvale,502073.3
2015,Edwards,56681
2015,El Cajon,427277.6
2015,El Centro,182664.2
2015,El Dorado,354229.3
2015,El Dorado Hills,543206.1
2015,El Monte,402090.9
2015,El Segundo,834028.7
2015,Elk Grove,338873.9
2015,Elverta,257210.5
2015,Emerald Lake Hills,1789579.5
2015,Emeryville,416361.2
2015,Encinitas,901727.6
2015,Escalon,316935.2
2015,Escondido,437048.3
2015,Esparto,235247
2015,Etna,169304.3
2015,Eureka,271658.2
2015,Exeter,190212.8
2015,Fair Oaks,363055.2
2015,Fairfax,812294.8
2015,Fairfield,346999.2
2015,Fallbrook,484708.5
2015,Farmersville,119305.8
2015,Fawnskin,236628.8
2015,Felton,488778.3
2015,Ferndale,386104.4
2015,Fiddletown,278942.5
2015,Fillmore,374597.5
2015,Firebaugh,144158.4
2015,Florence-Graham,249614.5
2015,Florin,186488.7
2015,Folsom,451593.3
2015,Fontana,318234
2015,Forbestown,175234.1
2015,Forest Falls,174807.1
2015,Forest Ranch,254840.5
2015,Foresthill,302823.6
2015,Forestville,403860.9
2015,Fort Bragg,365599.3
2015,Fort Jones,165217.2
2015,Fortuna,272482.6
2015,Foster City,1186815.4
2015,Fountain Valley,631432.7
2015,Fowler,230271.4
2015,Frazier Park,139896.1
2015,Freedom,405459.6
2015,Fremont,824034.2
2015,French Camp,227859.9
2015,Fresno,187288.5
2015,Friant,382857.6
2015,Fullerton,547462.8
2015,Fulton,560123.7
2015,Galt,286808.2
2015,Garberville,399948.5
2015,Garden Acres,132142.3
2015,Garden Grove,461000.2
2015,Garden Valley,288012.6
2015,Gardena,383784
2015,Georgetown,252159.9
2015,Geyserville,831163.3
2015,Gilroy,607360.4
2015,Glen Ellen,886215.5
2015,Glendale,597011.6
2015,Glendora,520454.8
2015,Goleta,727555.7
2015,Gonzales,293579.1
2015,Graeagle,223211
2015,Grand Terrace,285779.9
2015,Granite Bay,650927.9
2015,Grass Valley,324657.6
2015,Graton,511711.1
2015,Green Valley,214175.6
2015,Green Valley Lake,144657.8
2015,Greenfield,226499.5
2015,Greenville,141640.8
2015,Greenwood,299898.7
2015,Gridley,174599.8
2015,Grover Beach,405919.5
2015,Guadalupe,259015.9
2015,Gualala,439077
2015,Guerneville,347454
2015,Gustine,185368.6
2015,Hacienda Heights,506657.5
2015,Half Moon Bay,929266.9
2015,Hamilton City,131833.5
2015,Hanford,184000
2015,Happy Camp,86380.3
2015,Hawaiian Gardens,276707.9
2015,Hawthorne,456237.4
2015,Hayfork,173381.3
2015,Hayward,480653
2015,Healdsburg,730615.7
2015,Heber,185225
2015,Helendale,178815.4
2015,Hemet,192955.9
2015,Herald,415121.6
2015,Herlong,47739.4
2015,Hermosa Beach,1223863.8
2015,Hesperia,193912.2
2015,Hickman,352733.2
2015,Hidden Hills,2167973.8
2015,Hidden Valley Lake,227562.9
2015,Highland,260630.4
2015,Hillsborough,3741167.7
2015,Hilmar,263467.8
2015,Hinkley,132844.6
2015,Hollister,469033.4
2015,Holtville,182557.5
2015,Homeland,208616.8
2015,Homewood,677267.3
2015,Hornbrook,107835.2
2015,Hughson,293587.7
2015,Huntington Beach,673390.5
2015,Huntington Park,304599.6
2015,Huron,128706.9
2015,Idyllwild,232505.4
2015,Imperial,192828
2015,Imperial Beach,427084.6
2015,Indian Wells,738902.3
2015,Indio,260877.2
2015,Inglewood,335707.6
2015,Inverness,925432.4
2015,Inyokern,152335.3
2015,Ione,253299.9
2015,Irvine,761797.3
2015,Irwindale,342240
2015,Isla Vista,836458.6
2015,Isleton,233035.7
2015,Ivanhoe,96234.8
2015,Jackson,270192.6
2015,Jacumba,140575.2
2015,Jamul,555200.1
2015,Janesville,186505.7
2015,Jenner,648461.2
2015,Joshua Tree,111432.5
2015,Julian,311413.9
2015,Jurupa Valley,317046.7
2015,Keene,384353.1
2015,Kelseyville,211096.1
2015,Kennedy,124254.2
2015,Kentfield,1818858.7
2015,Kenwood,861753.8
2015,Kerman,201992.3
2015,Kernville,202343.1
2015,Keyes,177064.1
2015,King City,238995.5
2015,Kings Beach,441515.6
2015,Kingsburg,251119.9
2015,Kirkwood,407200.5
2015,Klamath River,145454.6
2015,La Canada Flintridge,1307624.2
2015,La Crescenta-Montrose,706639.3
2015,La Grange,209034.4
2015,La Habra,443020
2015,La Habra Heights,807031.2
2015,La Honda,692960.8
2015,La Mesa,467457.9
2015,La Mirada,464601.3
2015,La Palma,577585.2
2015,La Puente,341852.3
2015,La Quinta,408495.8
2015,La Riviera,240719.9
2015,La Verne,528743.7
2015,Ladera Heights,728915.5
2015,Ladera Ranch,708917.5
2015,Lafayette,1236949.5
2015,Laguna Beach,1587510.3
2015,Laguna Hills,598109.2
2015,Laguna Niguel,687682
2015,Lagunitas,633318.8
2015,Lake Arrowhead,286991.5
2015,Lake Elsinore,280244
2015,Lake Forest,581757.9
2015,Lake Hughes,196803.3
2015,Lake Isabella,113788.9
2015,Lakeport,221640.2
2015,Lakeside,425660.3
2015,Lakewood,456703.4
2015,Lamont,101164.1
2015,Lancaster,199222.6
2015,Landers,67097.3
2015,Larkspur,1354400.7
2015,Lathrop,325238.7
2015,Laton,181680.7
2015,Lawndale,395483.7
2015,Le Grand,141112.6
2015,Lebec,188686
2015,Lemon Grove,368718.9
2015,Lemoore,201211.5
2015,Lewiston,209145.8
2015,Lexington Hills,798187.5
2015,Lincoln,390050
2015,Lincoln Village,205395.5
2015,Linden,398949.9
2015,Lindsay,136222.4
2015,Littlerock,185798.3
2015,Live Oak,177408.2
2015,Livermore,676348.5
2015,Livingston,198709.7
2015,Llano,180545.6
2015,Lockeford,275114.1
2015,Lodi,282742.5
2015,Loma Linda,320672.4
2015,Lomita,506254.8
2015,Lompoc,276645.3
2015,Long Beach,438942
2015,Loomis,481649.4
2015,Los Alamitos,791595.7
2015,Los Alamos,461916.3
2015,Los Altos,2637896.6
2015,Los Altos Hills,3910139.2
2015,Los Angeles,516751.5
2015,Los Banos,226250.7
2015,Los Gatos,1437495.2
2015,Los Olivos,863647.9
2015,Los Osos,454502.7
2015,Lotus,395432.1
2015,Lower Lake,235677.3
2015,Loyalton,114953.6
2015,Lucerne,130281.8
2015,Lucerne Valley,99530.9
2015,Lynwood,315371.7
2015,Lytle Creek,157626.9
2015,Macdoel,70385.8
2015,Madera,189002.3
2015,Magalia,179406
2015,Malibu,1520909.5
2015,Mammoth Lakes,369248.3
2015,Manhattan Beach,1675019.6
2015,Manteca,314373.1
2015,Maricopa,84563.2
2015,Marina,468680.5
2015,Mariposa,233701.3
2015,Markleeville,308725.3
2015,Martinez,477537
2015,Marysville,183695.4
2015,Mather,308027.7
2015,Maywood,309267.4
2015,Mc Farland,145315.7
2015,McArthur,173957.5
2015,McCloud,154727.4
2015,McKinleyville,325844.8
2015,Meadow Vista,403492.9
2015,Mecca,119220.5
2015,Mendocino,680894.7
2015,Mendota,135977.4
2015,Menifee,286774.3
2015,Menlo Park,1917635.1
2015,Mentone,220702.1
2015,Merced,185058.4
2015,Meridian,225446.2
2015,Middletown,191968.4
2015,Milford,170934.1
2015,Mill Valley,1326667.5
2015,Millbrae,1273870.7
2015,Milpitas,765310.2
2015,Miramonte,165049.9
2015,Mission Viejo,604471.2
2015,Modesto,214108.6
2015,Mojave,75328.2
2015,Mokelumne Hill,186908.1
2015,Monrovia,583291.6
2015,Montague,131131.8
2015,Montara,844816.1
2015,Montclair,315806.8
2015,Monte Rio,394949
2015,Monte Sereno,2517834.8
2015,Montebello,432776.3
2015,Montecito,2700234.1
2015,Monterey,648828.3
2015,Monterey Park,526385.9
2015,Moorpark,578600.4
2015,Morada,405163.3
2015,Moreno Valley,255452.3
2015,Morgan Hill,749664.9
2015,Morongo Valley,117592.6
2015,Morro Bay,532077.5
2015,Moss Beach,877991.1
2015,Moss Landing,464339.4
2015,Mount Shasta,246277.4
2015,Mountain Center,286099.6
2015,Mountain Ranch,218818.4
2015,Mountain View,1252361.9
2015,Murphys,295345.7
2015,Murrieta,355590.6
2015,Muscoy,154587.1
2015,Napa,550673.3
2015,National City,327375.9
2015,Needles,77599.3
2015,Nevada City,368312.9
2015,Newark,645526.4
2015,Newberry Springs,106212.3
2015,Newcastle,499859.3
2015,Newman,203468.1
2015,Newport Beach,1664954.9
2015,Nicasio,1109403.3
2015,Nice,119146.8
2015,Nicolaus,308618.9
2015,Nipomo,502412.9
2015,Norco,446271.1
2015,North Fork,225161
2015,North San Juan,229282.5
2015,North Tustin,836717.7
2015,Norwalk,367547.6
2015,Novato,680436.8
2015,Nuevo,260523
2015,Oak Park,685476.2
2015,Oak View,486535.6
2015,Oakdale,307039.3
2015,Oakhurst,228503.6
2015,Oakland,519819.8
2015,Oakley,365513.6
2015,Occidental,657341.3
2015,Oceano,327434.2
2015,Oceanside,424683.5
2015,Oildale,127897.4
2015,Ojai,621364.2
2015,Olivehurst,196797.2
2015,Ontario,322692.5
2015,Onyx,132254
2015,Orange,570851.5
2015,Orange Cove,128290.9
2015,Orangevale,315351.6
2015,Oregon House,226451.7
2015,Orland,198352.7
2015,Orosi,131916.4
2015,Oroville,168725.2
2015,Oxnard,420008.1
2015,Pacific Grove,741709.4
2015,Pacifica,782881.3
2015,Palermo,132774.5
2015,Palm Desert,323092
2015,Palm Springs,316589
2015,Palmdale,225570.9
2015,Palo Alto,2565781.2
2015,Palomar Mountain,219975
2015,Palos Verdes Estates,1665871.6
2015,Paradise,417269.4
2015,Paramount,293820.2
2015,Parlier,137587.8
2015,Pasadena,652078.6
2015,Paso Robles,404750.3
2015,Patterson,260988.8
2015,Pauma Valley,461394.2
2015,Pearblossom,188771.4
2015,Penn Valley,319672.7
2015,Penngrove,769317.4
2015,Penryn,499309.3
2015,Perris,244848.7
2015,Pescadero,857759.6
2015,Petaluma,570953.3
2015,Phelan,197673.7
2015,Pico Rivera,361168.9
2015,Piedmont,1747957.1
2015,Pilot Hill,406333.1
2015,Pine Grove,256162.5
2015,Pine Mountain Club,191356.8
2015,Pinon Hills,196313.8
2015,Pioneer,191720.6
2015,Pismo Beach,697322.3
2015,Pittsburg,308583
2015,Pixley,110418.4
2015,Placentia,550286.2
2015,Placerville,330269.5
2015,Planada,98361
2015,Pleasant Hill,626126.9
2015,Pleasanton,931009.4
2015,Plumas Eureka,225793.9
2015,Plymouth,344971.7
2015,Point Reyes Station,907458.8
2015,Pollock Pines,238320.7
2015,Pomona,323669.3
2015,Port Hueneme,320551.2
2015,Porterville,153191.6
2015,Portola,138384
2015,Portola Valley,2993248.5
2015,Potrero,297423.5
2015,Potter Valley,360102.5
2015,Poway,623378.5
2015,Prather,310536.1
2015,Quincy,198829.9
2015,Ramona,438769.8
2015,Ranchita,300566.6
2015,Rancho Cordova,286228.4
2015,Rancho Cucamonga,431003.1
2015,Rancho Mirage,461392.3
2015,Rancho Palos Verdes,1003124.6
2015,Rancho Santa Fe,2290532.9
2015,Rancho Santa Margarita,525337.7
2015,Raymond,252194.1
2015,Redding,227693.5
2015,Redlands,330610
2015,Redondo Beach,797864.8
2015,Redwood City,1121640.4
2015,Redwood Valley,434061.3
2015,Reedley,187550.4
2015,Rescue,461763.8
2015,Rialto,259029.7
2015,Richmond,353344.4
2015,Ridgecrest,154002.1
2015,Rio Dell,207771.1
2015,Rio Linda,221711.5
2015,Rio Oso,355227.7
2015,Rio Vista,300699.8
2015,Ripon,366006.9
2015,Riverbank,243347.6
2015,Riverdale,155404.7
2015,Riverside,324565.1
2015,Rocklin,405098.5
2015,Rohnert Park,427624.2
2015,Rolling Hills,1850071
2015,Rolling Hills Estates,1132544.4
2015,Rosamond,168910.7
2015,Rosemead,496687.1
2015,Rosemont,232200.6
2015,Roseville,379559.6
2015,Ross,2602358.6
2015,Rough and Ready,342662.3
2015,Rowland Heights,575811.7
2015,Running Springs,150105.7
2015,Sacramento,243365.5
2015,Saint Helena,1198877.1
2015,Salida,249665.2
2015,Salinas,370551
2015,San Andreas,178146.6
2015,San Anselmo,1034863.6
2015,San Bernardino,194960.7
2015,San Bruno,736664.3
2015,San Carlos,1498542.7
2015,San Clemente,773166.2
2015,San Diego,513680.1
2015,San Dimas,509551.9
2015,San Fernando,337297.5
2015,San Francisco,1075753.3
2015,San Gabriel,643760.5
2015,San Geronimo,757107
2015,San Jacinto,210691.1
2015,San Joaquin,116180.6
2015,San Jose,730391.2
2015,San Juan Bautista,562696.4
2015,San Juan Capistrano,637163.6
2015,San Leandro,492812.5
2015,San Lorenzo,472649.9
2015,San Luis Obispo,614023.2
2015,San Marcos,507907.8
2015,San Marino,2046944
2015,San Martin,910747.3
2015,San Mateo,1052284.3
2015,San Miguel,319140.8
2015,San Pablo,306104.4
2015,San Rafael,807412.1
2015,San Ramon,882701.4
2015,Sanger,191685.5
2015,Santa Ana,399638.8
2015,Santa Barbara,989708.7
2015,Santa Clara,873738.8
2015,Santa Clarita,453741.4
2015,Santa Cruz,781895.2
2015,Santa Fe Springs,380464
2015,Santa Maria,319382.3
2015,Santa Monica,1133089.4
2015,Santa Paula,377971.7
2015,Santa Rosa,464441.6
2015,Santa Ynez,1001277.4
2015,Santa Ysabel,467488.6
2015,Santee,408561.8
2015,Saratoga,2160672.4
2015,Sausalito,1101698.8
2015,Scotts Valley,785168.1
2015,Seal Beach,455832.3
2015,Seaside,411746.8
2015,Sebastopol,715319.7
2015,Selma,172282.6
2015,Shafter,179619.4
2015,Shaver Lake,357591.8
2015,Sheridan,250645.1
2015,Shingle Springs,381562.9
2015,Sierra City,186151.2
2015,Sierra Madre,814342.3
2015,Sierraville,210490.1
2015,Signal Hill,419926.8
2015,Silverado,529951.4
2015,Simi Valley,498908.9
2015,Sloughhouse,415103.1
2015,Smartsville,271536.5
2015,Smith River,230392.7
2015,Snelling,238084.9
2015,Soda Springs,422246.4
2015,Solana Beach,1097618.1
2015,Soledad,292119.6
2015,Solvang,681262.4
2015,Somerset,292116.7
2015,Somis,868102.7
2015,Sonoma,648781.4
2015,Soquel,768434.5
2015,South El Monte,366706.9
2015,South Gate,336348.1
2015,South Lake Tahoe,372601.2
2015,South Pasadena,941988.8
2015,South San Francisco,746064.4
2015,Spring Valley,385473
2015,Springville,225674.5
2015,Squaw Valley,181891
2015,Stanford,1984604.3
2015,Stanton,367363.3
2015,Stevinson,275705.8
2015,Stinson Beach,1838791.7
2015,Stirling City,67108.2
2015,Stockton,204000.2
2015,Strathmore,119882
2015,Sugarloaf,131544
2015,Suisun City,295180.9
2015,Summerland,1436318.7
2015,Sunnyvale,1148886.9
2015,Sunol,1006549.8
2015,Susanville,133644.8
2015,Sutter,196603.5
2015,Sutter Creek,284657.8
2015,Taft,103415.8
2015,Taft Mosswood,135206.6
2015,Tahoe City,614604.9
2015,Tahoe Vista,421536.3
2015,Tahoma,514943.1
2015,Tehachapi,217316.4
2015,Temecula,397298.4
2015,Temple City,690401.1
2015,Templeton,503250.9
2015,Terra Bella,172694.5
2015,The Sea Ranch,769208.7
2015,Thermal,111740.7
2015,Thousand Oaks,633639.6
2015,Thousand Palms,162862
2015,Three Rivers,272929.1
2015,Tiburon,1954778.1
2015,Tollhouse,237761.7
2015,Tomales,746677.6
2015,Topanga,850123
2015,Torrance,662422.6
2015,Tracy,407466
2015,Tranquillity,125086.8
2015,Trinidad,456423.8
2015,Trinity Center,219201.1
2015,Trona,25905.8
2015,Truckee,539220.6
2015,Tulare,165818.9
2015,Tulelake,75139.7
2015,Turlock,262503
2015,Tustin,571655
2015,Twentynine Palms,101000.6
2015,Twin Bridges,234395.2
2015,Ukiah,343585.8
2015,Union City,650252.3
2015,Upland,454200.6
2015,Upper Lake,217753.3
2015,Vacaville,364455.7
2015,Valinda,372241.8
2015,Vallejo,279135.6
2015,Valley Center,517666.8
2015,Valley Springs,252741.1
2015,Ventura,503414.1
2015,Victorville,185246.2
2015,View Park-Windsor Hills,567186.8
2015,Villa Park,1098417
2015,Visalia,196342.9
2015,Vista,437854.9
2015,Volcano,249915.9
2015,Walnut,762583.4
2015,Walnut Creek,691937.8
2015,Walnut Grove,343711.3
2015,Warner Springs,305133.1
2015,Wasco,150171.3
2015,Waterford,199893
2015,Watsonville,485491
2015,Weaverville,204592.2
2015,Weed,153422.8
2015,Weldon,108303.4
2015,West Athens,322200.4
2015,West Carson,397043.9
2015,West Compton,323897.9
2015,West Covina,445917.1
2015,West Hollywood,717019.8
2015,West Point,141987.2
2015,West Puente Valley,357269.9
2015,West Sacramento,283643.4
2015,Westlake Village,865848.2
2015,Westminster,533885
2015,Westmont,294601.8
2015,Westwood,218475.4
2015,Wheatland,225250.8
2015,White Water,129636.1
2015,Whitethorn,297454.2
2015,Whittier,426161
2015,Wildomar,325244.3
2015,Williams,179777.7
2015,Willits,262320.3
2015,Willow Creek,263090.3
2015,Willowbrook,264999
2015,Willows,154149.5
2015,Wilseyville,151401.5
2015,Wilton,509331.1
2015,Winchester,351762.8
2015,Windsor,507771.7
2015,Winters,347432.1
2015,Winton,138351.4
2015,Wofford Heights,135975
2015,Woodacre,680729
2015,Woodbridge,329691.7
2015,Woodlake,143752
2015,Woodland,307135.6
2015,Woodside,2626813.2
2015,Wrightwood,235132.7
2015,Yermo,54625.5
2015,Yorba Linda,725851.2
2015,Yountville,804310.8
2015,Yreka,146663
2015,Yuba City,222405.7
2015,Yucaipa,289755.2
2015,Yucca Valley,132496.1
2016,Acampo,450817.9
2016,Acton,453210.8
2016,Adelanto,163054.6
2016,Agoura Hills,701358.5
2016,Agua Dulce,536170.9
2016,Aguanga,303526.2
2016,Ahwahnee,266713.7
2016,Alameda,878701.5
2016,Alamo,1557717.6
2016,Albany,845754.5
2016,Alhambra,528523.5
2016,Aliso Viejo,536534.7
2016,Alondra Park,469190.7
2016,Alpine,557991.8
2016,Alta,287664.9
2016,Altadena,659092.8
2016,Alturas,96098.4
2016,Amador City,296305
2016,American Canyon,468004.5
2016,Anaheim,501650.3
2016,Anderson,201682.2
2016,Angels Camp,288973.3
2016,Angelus Oaks,163324.1
2016,Angwin,741135.3
2016,Antioch,359296.2
2016,Anza,213843.4
2016,Apple Valley,208154.5
2016,Applegate,377479.7
2016,Aptos,849788.6
2016,Arbuckle,232880.3
2016,Arcadia,964556.6
2016,Arcata,382513
2016,Arden-Arcade,313864.9
2016,Armona,133382.8
2016,Arnold,259449.1
2016,Aromas,639645.1
2016,Arroyo Grande,621814.8
2016,Artesia,435651.3
2016,Arvin,149556.3
2016,Atascadero,446410.6
2016,Atherton,5585178.3
2016,Atwater,212494.9
2016,Auberry,249475.1
2016,Auburn,397762.2
2016,August,130534.5
2016,Avalon,615114.9
2016,Avenal,118350.6
2016,Avila Beach,894216.2
2016,Avocado Heights,410976.5
2016,Azusa,384465.6
2016,Bakersfield,221013.5
2016,Baldwin Park,360075.4
2016,Ballico,460028.3
2016,Bangor,253662.4
2016,Banning,211035.1
2016,Barstow,105254.7
2016,Bass Lake,393795.4
2016,Bayside,519143.2
2016,Beaumont,290677.3
2016,Bell,335218
2016,Bell Canyon,1379835.1
2016,Bell Gardens,327030.5
2016,Bellflower,411200.7
2016,Belmont,1502329.7
2016,Belvedere,3409431.8
2016,Ben Lomond,649601.5
2016,Benicia,548310.6
2016,Berkeley,1066629.9
2016,Berry Creek,206721.9
2016,Bethel Island,439136.6
2016,Beverly Hills,1995376.4
2016,Bieber,103158.4
2016,Big Bear City,194305.2
2016,Big Bear Lake,306789.9
2016,Big Sur,1729813.4
2016,Biggs,177191
2016,Bloomington,250067.8
2016,Blythe,126286.7
2016,Bodega Bay,868092
2016,Bodfish,102352
2016,Bonita,595948.9
2016,Bonsall,589404.3
2016,Boron,54022.2
2016,Borrego Springs,217615.9
2016,Boulder Creek,548916.7
2016,Boulevard,244780.3
2016,Bradbury,1584625.5
2016,Bradley,408042.9
2016,Brawley,190832.5
2016,Brea,630914.1
2016,Brentwood,524232.4
2016,Bridgeport,250843.8
2016,Brisbane,884498.8
2016,Browns Valley,360658.5
2016,Brownsville,218003.1
2016,Buellton,544115.9
2016,Buena Park,490226.8
2016,Burbank,631402.3
2016,Burlingame,1865573.8
2016,Buttonwillow,107610.4
2016,Cabazon,134548.5
2016,Calabasas,945974.6
2016,Calexico,201308.6
2016,Caliente,187716.9
2016,California City,104422
2016,Calimesa,303623.7
2016,Calipatria,134331.5
2016,Calistoga,792658
2016,Calpine,200688.7
2016,Camarillo,582479.1
2016,Cambria,578695.3
2016,Camino,336488.5
2016,Campbell,1008806.8
2016,Campo,253478.3
2016,Camptonville,245536.5
2016,Canyon Lake,384356.5
2016,Capitola,736311.9
2016,Carlotta,374131.2
2016,Carlsbad,760751.4
2016,Carmel Valley,880326.3
2016,Carmel-by-the-Sea,1262199.7
2016,Carmichael,342252.3
2016,Carnelian Bay,587691
2016,Carpinteria,841015.6
2016,Carson,409828.1
2016,Caruthers,193687
2016,Castaic,471980.9
2016,Castro Valley,736101
2016,Castroville,413063.9
2016,Cathedral City,240688.8
2016,Catheys Valley,337551.9
2016,Cayucos,766830.5
2016,Cazadero,449161.1
2016,Ceres,239946.8
2016,Cerritos,626404.2
2016,Chester,202607.5
2016,Chico,303709.7
2016,Chino,429304.9
2016,Chino Hills,556761.6
2016,Chowchilla,197014.2
2016,Chualar,452288.6
2016,Chula Vista,480652.8
2016,Citrus Heights,274253
2016,Claremont,580286.6
2016,Clarksburg,513361.2
2016,Clearlake,110875.1
2016,Clearlake Oaks,153851.6
2016,Clio,377708.8
2016,Clipper Mills,159418.6
2016,Cloverdale,444885.6
2016,Clovis,295187.5
2016,Coachella,210141.4
2016,Coalinga,159951.3
2016,Coarsegold,237419.3
2016,Cobb,215396.9
2016,Coleville,211449.4
2016,Colfax,331046.3
2016,Colma,811698.9
2016,Colton,225205.2
2016,Colusa,203074.3
2016,Commerce,350676.1
2016,Compton,291520.9
2016,Concord,497103.4
2016,Cool,349403.4
2016,Copperopolis,319503.1
2016,Corcoran,120679.2
2016,Corona,424993.1
2016,Coronado,1508631.2
2016,Corte Madera,1230470.4
2016,Costa Mesa,676583.1
2016,Cotati,505933.1
2016,Coto de Caza,959088.9
2016,Cottonwood,223806.3
2016,Coulterville,203207.8
2016,Courtland,372328.1
2016,Covina,431076.4
2016,Crescent City,200622
2016,Crestline,169073.3
2016,Creston,654997.2
2016,Crows Landing,484825.9
2016,Cudahy,325571.5
2016,Culver City,691937.3
2016,Cupertino,1768703.9
2016,Cutler,121843.2
2016,Cypress,560723.5
2016,Daggett,60376.4
2016,Daly City,798827.5
2016,Dana Point,796184.4
2016,Danville,1143662.7
2016,Davis,584942.8
2016,Del Mar,2161579.4
2016,Del Monte Forest,1526910.9
2016,Del Rey,207504.7
2016,Del Rey Oaks,529610.6
2016,Delano,175101.3
2016,Delhi,206391.4
2016,Denair,324375.4
2016,Descanso,382224.3
2016,Desert Hot Springs,167021.6
2016,Diamond Bar,607018.2
2016,Diamond Springs,279859
2016,Dillon Beach,798263.8
2016,Dinuba,178738.2
2016,Discovery Bay,528572.9
2016,Dixon,381046.8
2016,Dobbins,263858.5
2016,Dorris,72351.7
2016,Dos Palos,163053.5
2016,Douglas City,260781.6
2016,Downey,479412.9
2016,Downieville,183668.4
2016,Doyle,92867
2016,Duarte,451462
2016,Dublin,899540.2
2016,Dunlap,241007.3
2016,Dunsmuir,131341.4
2016,Durham,384352.7
2016,Dutch Flat,229288.4
2016,Earp,140358.5
2016,East Los Angeles,338453.5
2016,East Palo Alto,722853.9
2016,Eastvale,515342.4
2016,Edwards,52405.7
2016,El Cajon,461535.4
2016,El Centro,198753.7
2016,El Dorado,390335.7
2016,El Dorado Hills,570693.6
2016,El Monte,411833.9
2016,El Segundo,871307
2016,Elk Grove,366455.4
2016,Elverta,286360.4
2016,Emerald Lake Hills,1946435.2
2016,Emeryville,481954.2
2016,Encinitas,970448.4
2016,Escalon,348001.2
2016,Escondido,470560.8
2016,Esparto,262453.2
2016,Etna,180361.4
2016,Eureka,291005.6
2016,Exeter,202739.1
2016,Fair Oaks,387068.6
2016,Fairfax,873233.5
2016,Fairfield,380379
2016,Fallbrook,512713.6
2016,Farmersville,128523
2016,Fawnskin,248861.9
2016,Felton,542713.8
2016,Ferndale,419597.6
2016,Fiddletown,317886.9
2016,Fillmore,403780.9
2016,Firebaugh,161087.3
2016,Florence-Graham,270441.3
2016,Florin,216405.1
2016,Folsom,480455.2
2016,Fontana,336306.8
2016,Forbestown,193332.5
2016,Forest Falls,184926
2016,Forest Ranch,268898.1
2016,Foresthill,332811
2016,Forestville,447149.9
2016,Fort Bragg,394937.8
2016,Fort Jones,177339
2016,Fortuna,295532.9
2016,Foster City,1304028.4
2016,Fountain Valley,657592.9
2016,Fowler,249774.7
2016,Frazier Park,153317.1
2016,Freedom,442188.2
2016,Fremont,912627.5
2016,French Camp,263153.1
2016,Fresno,201227.1
2016,Friant,398019.8
2016,Fullerton,566325
2016,Fulton,619316.8
2016,Galt,315854.9
2016,Garberville,442989.5
2016,Garden Acres,155093.5
2016,Garden Grove,482917.2
2016,Garden Valley,315456
2016,Gardena,403621.4
2016,Georgetown,279176.5
2016,Geyserville,923184.8
2016,Gilroy,656138.7
2016,Glen Ellen,963759.4
2016,Glendale,620822.6
2016,Glendora,532400.5
2016,Goleta,772433.6
2016,Gonzales,334969.9
2016,Graeagle,233281.2
2016,Grand Terrace,300080.7
2016,Granite Bay,679072.5
2016,Grass Valley,349589.5
2016,Graton,566115.2
2016,Green Valley,227603.2
2016,Green Valley Lake,153636.6
2016,Greenfield,263100.6
2016,Greenville,157622.1
2016,Greenwood,337172.2
2016,Gridley,191674.2
2016,Grover Beach,433370.4
2016,Guadalupe,294528.9
2016,Gualala,446153.6
2016,Guerneville,395121.5
2016,Gustine,207520.8
2016,Hacienda Heights,514964.8
2016,Half Moon Bay,1042823.9
2016,Hamilton City,147697.5
2016,Hanford,197753
2016,Happy Camp,99053.6
2016,Hawaiian Gardens,294641.8
2016,Hawthorne,483505.8
2016,Hayfork,199152.2
2016,Hayward,542211.2
2016,Healdsburg,823049.1
2016,Heber,200717.7
2016,Helendale,188985.5
2016,Hemet,210202.4
2016,Herald,457920.9
2016,Herlong,60950.8
2016,Hermosa Beach,1256636.9
2016,Hesperia,210429
2016,Hickman,383179
2016,Hidden Hills,2151004.4
2016,Hidden Valley Lake,254571.1
2016,Highland,274971.4
2016,Hillsborough,3938476.6
