Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2017,Pomona,16485,17.2,14015,14.6,22049,23.0,20966,21.8,5858,6.1,12107,12.6,4580,4.8,"152,946","11,691",7.60%,"9,965",6.50%,"9,974",6.50%,"11,853",7.70%,"13,403",8.80%,"21,724",14.20%,"21,868",14.30%,"20,810",13.60%,"6,671",4.40%,"8,044",5.30%,"9,949",6.50%,"4,726",3.10%,"2,268",1.50%,853.0,15.1,373886.8,"38,980","21,445","17,535"
2017,Rancho Cordova,2599,5.1,3783,7.4,14828,29.1,14058,27.6,4479,8.8,7692,15.1,3429,6.7,"73,554","5,054",6.90%,"5,349",7.30%,"4,355",5.90%,"3,817",5.20%,"4,111",5.60%,"13,129",17.80%,"11,842",16.10%,"7,942",10.80%,"4,748",6.50%,"4,305",5.90%,"4,922",6.70%,"2,621",3.60%,"1,359",1.80%,305.0,7.6,342891.3,"25,850","13,589","12,261"
2017,Rancho Cucamonga,4904,4.3,5106,4.5,22351,19.5,27342,23.9,12792,11.2,26117,22.8,15976,13.9,"177,446","15,098",8.50%,"10,184",5.70%,"12,590",7.10%,"11,304",6.40%,"13,682",7.70%,"26,910",15.20%,"22,124",12.50%,"24,192",13.60%,"11,462",6.50%,"10,736",6.10%,"12,603",7.10%,"4,624",2.60%,"1,937",1.10%,329.0,5.3,479741,"52,731","33,620","19,111"
2017,Redwood City,4284,6.6,2945,4.5,9417,14.5,10202,15.7,4114,6.3,17435,26.9,16444,25.4,"86,683","5,420",6.30%,"5,391",6.20%,"3,262",3.80%,"3,379",3.90%,"4,390",5.10%,"16,934",19.50%,"13,726",15.80%,"13,242",15.30%,"5,779",6.70%,"4,666",5.40%,"7,196",8.30%,"1,837",2.10%,"1,461",1.70%,209.0,6,1318421.1,"32,344","16,319","16,025"
2017,Rialto,9090,14.4,8172,13.0,19724,31.3,14312,22.7,4458,7.1,5014,8.0,2211,3.5,"103,555","7,246",7.00%,"8,386",8.10%,"7,691",7.40%,"7,468",7.20%,"9,783",9.40%,"16,785",16.20%,"13,898",13.40%,"12,397",12.00%,"6,734",6.50%,"4,566",4.40%,"5,232",5.10%,"2,512",2.40%,857,0.80%,399.0,16.8,304360.4,"26,699","16,339","10,360"
2017,Richmond,10394,14.1,8161,11.1,13409,18.2,13973,19.0,6381,8.7,13914,18.9,7332,10.0,"110,037","6,498",5.90%,"6,841",6.20%,"7,146",6.50%,"6,351",5.80%,"9,637",8.80%,"18,238",16.60%,"15,177",13.80%,"15,346",13.90%,"5,882",5.30%,"5,486",5.00%,"7,624",6.90%,"4,459",4.10%,"1,352",1.20%,1014.0,11.6,456288.7,"37,029","18,859","18,170"
2017,Riverside,17637,8.7,20980,10.3,52697,25.9,48549,23.8,15594,7.7,28466,14.0,19783,9.7,"327,722","20,819",6.40%,"18,813",5.70%,"23,247",7.10%,"31,059",9.50%,"30,078",9.20%,"57,368",17.50%,"39,832",12.20%,"42,003",12.80%,"17,965",5.50%,"14,621",4.50%,"18,626",5.70%,"9,710",3.00%,"3,581",1.10%,1669.0,9.3,365396.4,"86,905","46,148","40,757"
2017,Roseville,2156,2.3,2533,2.7,17315,18.4,23298,24.8,10953,11.7,26685,28.4,11000,11.7,"135,325","7,286",5.40%,"8,670",6.40%,"9,318",6.90%,"9,058",6.70%,"7,053",5.20%,"16,512",12.20%,"18,512",13.70%,"19,674",14.50%,"8,820",6.50%,"7,860",5.80%,"12,226",9.00%,"7,098",5.20%,"3,238",2.40%,237.0,7.2,430055.4,"50,198","32,728","17,470"
2017,Sacramento,28356,8.3,18859,5.5,73513,21.5,78656,23.0,30868,9.0,69671,20.3,42654,12.5,"501,890","35,320",7.00%,"34,746",6.90%,"29,896",6.00%,"26,998",5.40%,"32,353",6.40%,"90,201",18.00%,"67,633",13.50%,"57,859",11.50%,"32,107",6.40%,"30,847",6.10%,"37,226",7.40%,"18,669",3.70%,"8,035",1.60%,3378.0,11.6,303975,"189,193","91,978","97,215"
2017,Salinas,31290,33.1,7256,7.7,22562,23.9,13833,14.6,5598,5.9,9776,10.3,4268,4.5,"157,594","12,623",8.00%,"13,698",8.70%,"14,831",9.40%,"11,799",7.50%,"10,060",6.40%,"25,563",16.20%,"23,179",14.70%,"16,660",10.60%,"7,255",4.60%,"7,653",4.90%,"8,202",5.20%,"3,777",2.40%,"2,294",1.50%,1021.0,10.7,440777.4,"41,218","18,880","22,338"
2017,San Bernardino,14606,11.0,27914,21.0,38859,29.3,27909,21.0,7912,6.0,12403,9.3,3173,2.4,"216,983","15,477",7.10%,"18,285",8.40%,"15,609",7.20%,"17,092",7.90%,"17,744",8.20%,"32,575",15.00%,"30,769",14.20%,"22,480",10.40%,"14,584",6.70%,"10,194",4.70%,"14,021",6.50%,"5,593",2.60%,"2,560",1.20%,2805.0,17.7,238739.6,"60,714","29,869","30,845"
2017,San Clemente,2543,5.2,727,1.5,5802,12.0,10683,22.0,4843,10.0,15454,31.9,8451,17.4,"65,269","2,617",4.00%,"2,895",4.40%,"4,371",6.70%,"3,819",5.90%,"3,064",4.70%,"6,467",9.90%,"6,463",9.90%,"10,630",16.30%,"6,678",10.20%,"4,294",6.60%,"8,383",12.80%,"3,947",6.00%,"1,641",2.50%,91.0,4.2,864583.8,"25,366","16,680","8,686"
2017,San Diego,56978,5.8,53274,5.4,153206,15.6,192825,19.7,76419,7.8,265333,27.1,181324,18.5,"1,419,488","84,658",6.00%,"74,974",5.30%,"80,812",5.70%,"81,273",5.70%,"118,412",8.30%,"281,489",19.80%,"197,078",13.90%,"171,036",12.00%,"80,249",5.70%,"72,537",5.10%,"104,266",7.30%,"49,547",3.50%,"23,157",1.60%,5221.0,8.5,588067.9,"504,208","237,233","266,975"
2017,San Francisco,51580,7.3,30890,4.4,81138,11.5,98982,14.1,33743,4.8,246711,35.1,159481,22.7,"884,363","39,846",4.50%,"28,763",3.30%,"33,359",3.80%,"30,589",3.50%,"49,281",5.60%,"207,492",23.50%,"138,769",15.70%,"118,360",13.40%,"51,475",5.80%,"50,204",5.70%,"74,961",8.50%,"38,973",4.40%,"22,291",2.50%,6301.0,5.1,1185362.2,"360,323","131,576","228,747"
2017,San Jose,63913,8.9,44420,6.2,124205,17.3,122858,17.2,49982,7.0,180066,25.2,130485,18.2,"1,035,353","64,430",6.20%,"61,117",5.90%,"66,372",6.40%,"59,155",5.70%,"68,350",6.60%,"167,500",16.20%,"151,417",14.60%,"141,395",13.70%,"65,598",6.30%,"57,707",5.60%,"76,274",7.40%,"40,767",3.90%,"15,271",1.50%,4188.0,5.8,813893.9,"321,913","184,716","137,197"
2017,San Leandro,4763,7.0,8024,11.7,15282,22.3,14400,21.0,3693,5.4,15599,22.8,6702,9.8,"90,555","4,705",5.20%,"4,154",4.60%,"4,969",5.50%,"3,886",4.30%,"4,378",4.80%,"12,410",13.70%,"12,708",14.00%,"10,201",11.30%,"8,327",9.20%,"6,754",7.50%,"10,201",11.30%,"5,393",6.00%,"2,469",2.70%,524.0,7.6,600970.2,"33,458","18,890","14,568"
2017,San Marcos,5173,8.3,3855,6.2,13900,22.2,12777,20.4,4449,7.1,16531,26.4,5846,9.3,"96,188","6,971",7.20%,"7,283",7.60%,"7,354",7.60%,"5,684",5.90%,"6,365",6.60%,"14,234",14.80%,"15,335",15.90%,"11,548",12.00%,"3,743",3.90%,"4,843",5.00%,"7,142",7.40%,"4,047",4.20%,"1,639",1.70%,195.0,3.7,573260.3,"29,611","19,199","10,412"
2017,San Mateo,5561,7.5,1415,1.9,9926,13.5,11176,15.2,4650,6.3,22729,30.8,18305,24.8,"104,733","6,991",6.70%,"7,782",7.40%,"6,069",5.80%,"4,690",4.50%,"5,439",5.20%,"15,296",14.60%,"17,505",16.70%,"13,713",13.10%,"4,487",4.30%,"5,987",5.70%,"8,179",7.80%,"4,796",4.60%,"3,799",3.60%,268.0,5.4,1238667.5,"39,660","20,788","18,872"
2017,San Ramon,1078,2.2,880,1.8,2887,5.9,5100,10.5,2789,5.7,19317,39.6,16695,34.2,"75,922","3,962",5.20%,"6,871",9.10%,"7,712",10.20%,"5,852",7.70%,"2,779",3.70%,"7,293",9.60%,"13,836",18.20%,"12,461",16.40%,"4,326",5.70%,"3,549",4.70%,"4,596",6.10%,"1,964",2.60%,721,0.90%,56.0,5.1,976805.4,"24,317","17,834","6,483"
2017,Santa Ana,52967,25.2,34322,16.3,47316,22.5,35103,16.7,10430,5.0,22261,10.6,7843,3.7,"334,135","25,658",7.70%,"22,590",6.80%,"26,067",7.80%,"22,638",6.80%,"26,940",8.10%,"57,811",17.30%,"45,729",13.70%,"43,918",13.10%,"20,041",6.00%,"14,876",4.50%,"17,154",5.10%,"7,718",2.30%,"2,995",0.90%,1640.0,13.2,468938.9,"76,650","35,239","41,411"
2017,Santa Barbara,3791,5.6,4016,5.9,7153,10.5,11475,16.9,4499,6.6,20921,30.9,15954,23.5,"92,099","2,258",2.50%,"3,619",3.90%,"4,714",5.10%,"5,828",6.30%,"7,871",8.50%,"16,902",18.40%,"11,141",12.10%,"10,418",11.30%,"5,916",6.40%,"6,250",6.80%,"9,117",9.90%,"4,375",4.80%,"3,690",4.00%,377.0,6.4,1071905.5,"40,145","16,755","23,390"
2017,Santa Clara,2368,2.7,3920,4.4,13209,15.0,13770,15.6,5125,5.8,25128,28.4,24832,28.1,"127,131","9,342",7.30%,"5,818",4.60%,"5,620",4.40%,"8,098",6.40%,"9,901",7.80%,"26,264",20.70%,"19,618",15.40%,"14,963",11.80%,"5,797",4.60%,"5,320",4.20%,"8,799",6.90%,"5,377",4.20%,"2,214",1.70%,214.0,3.7,990671.8,"43,159","18,445","24,714"
2017,Santa Clarita,3942,2.8,6437,4.6,24814,17.9,37253,26.8,15532,11.2,34146,24.6,16728,12.0,"210,886","15,955",7.60%,"14,555",6.90%,"13,827",6.60%,"14,191",6.70%,"13,506",6.40%,"28,896",13.70%,"25,739",12.20%,"31,438",14.90%,"15,178",7.20%,"12,446",5.90%,"14,271",6.80%,"7,314",3.50%,"3,570",1.70%,352.0,6.2,508526.2,"67,564","45,075","22,489"
2017,Santa Maria,19925,32.8,5760,9.5,11285,18.6,13309,21.9,3969,6.5,4681,7.7,1820,3.0,"107,018","10,986",10.30%,"9,432",8.80%,"7,631",7.10%,"7,137",6.70%,"11,083",10.40%,"13,365",12.50%,"13,938",13.00%,"13,055",12.20%,"5,567",5.20%,"4,606",4.30%,"5,908",5.50%,"2,337",2.20%,"1,973",1.80%,476.0,10.7,364236.4,"27,968","14,064","13,904"
2017,Santa Monica,2535,3.6,2619,3.7,5581,7.9,9431,13.3,3869,5.5,27540,38.8,19401,27.3,"92,298","5,107",5.50%,"3,632",3.90%,"2,869",3.10%,"3,725",4.00%,"5,989",6.50%,"16,678",18.10%,"13,919",15.10%,"10,718",11.60%,"5,802",6.30%,"5,160",5.60%,"9,983",10.80%,"5,049",5.50%,"3,667",4.00%,705.0,5.3,1244451.1,"45,258","13,529","31,729"
2017,Santa Rosa,7254,5.9,7503,6.1,21536,17.4,31457,25.4,12524,10.1,26730,21.6,16916,13.7,"175,269","10,398",5.90%,"11,617",6.60%,"8,567",4.90%,"10,285",5.90%,"10,482",6.00%,"27,587",15.70%,"22,380",12.80%,"20,359",11.60%,"11,286",6.40%,"11,580",6.60%,"17,781",10.10%,"9,030",5.20%,"3,917",2.20%,722.0,5.9,544879.5,"64,155","35,289","28,866"
2017,Simi Valley,3781,4.3,4739,5.4,17782,20.3,22207,25.3,9848,11.2,20652,23.5,8783,10.0,"126,875","7,273",5.70%,"6,095",4.80%,"9,544",7.50%,"9,242",7.30%,"6,929",5.50%,"17,373",13.70%,"15,373",12.10%,"19,956",15.70%,"8,894",7.00%,"7,102",5.60%,"10,680",8.40%,"6,664",5.30%,"1,750",1.40%,184.0,6.5,559115.6,"40,822","28,266","12,556"
2017,South Gate,13334,22.7,10484,17.9,16646,28.4,9855,16.8,2892,4.9,4354,7.4,1122,1.9,"95,422","5,850",6.10%,"6,914",7.20%,"8,278",8.70%,"7,854",8.20%,"7,839",8.20%,"14,980",15.70%,"13,048",13.70%,"11,684",12.20%,"3,974",4.20%,"5,128",5.40%,"6,309",6.60%,"2,874",3.00%,690,0.70%,674.0,19.1,392223.1,"24,019","10,306","13,713"
2017,South San Francisco,3194,6.6,1972,4.1,10893,22.4,11726,24.1,3307,6.8,13138,27.1,4329,8.9,"67,430","3,946",5.90%,"3,986",5.90%,"3,992",5.90%,"3,473",5.20%,"3,474",5.20%,"9,623",14.30%,"9,375",13.90%,"8,803",13.10%,"4,699",7.00%,"4,878",7.20%,"6,558",9.70%,"2,826",4.20%,"1,797",2.70%,234.0,5,887066,"20,939","11,831","9,108"
2017,Stockton,24120,12.5,16934,8.8,59344,30.8,39122,20.3,17210,8.9,25829,13.4,9816,5.1,"310,476","22,324",7.20%,"23,173",7.50%,"24,666",7.90%,"24,477",7.90%,"23,461",7.60%,"46,203",14.90%,"39,922",12.90%,"36,115",11.60%,"17,664",5.70%,"16,065",5.20%,"23,798",7.70%,"8,812",2.80%,"3,796",1.20%,4379.0,14.8,258585.8,"91,392","45,926","45,466"
2017,Sunnyvale,4693,4.1,5221,4.6,13830,12.2,13158,11.6,6781,6.0,31893,28.0,38147,33.5,"153,656","10,401",6.80%,"8,230",5.40%,"7,976",5.20%,"6,717",4.40%,"6,609",4.30%,"34,519",22.50%,"23,938",15.60%,"19,984",13.00%,"9,649",6.30%,"7,156",4.70%,"10,251",6.70%,"5,148",3.40%,"3,078",2.00%,182.0,3.9,1265598.6,"55,024","25,645","29,379"
2017,Thousand Oaks,1810,2.0,2755,3.1,10986,12.3,18937,21.2,8724,9.8,28641,32.1,17445,19.5,"128,972","6,587",5.10%,"8,110",6.30%,"8,982",7.00%,"8,667",6.70%,"7,328",5.70%,"12,472",9.70%,"14,655",11.40%,"19,858",15.40%,"9,794",7.60%,"7,323",5.70%,"15,008",11.60%,"6,679",5.20%,"3,509",2.70%,172.0,3.6,700551.5,"46,017","32,860","13,157"
2017,Torrance,3646,3.4,4020,3.7,16639,15.3,19271,17.8,9434,8.7,35703,32.9,19733,18.2,"146,745","9,550",6.50%,"8,352",5.70%,"7,062",4.80%,"6,558",4.50%,"6,777",4.60%,"20,418",13.90%,"18,828",12.80%,"21,910",14.90%,"11,948",8.10%,"8,477",5.80%,"14,200",9.70%,"8,318",5.70%,"4,347",3.00%,267.0,6.6,739432.6,"54,327","30,769","23,558"
2017,Tracy,3891,6.9,3551,6.3,15266,27.2,16873,30.1,4222,7.5,8910,15.9,3395,6.1,"90,886","5,173",5.70%,"8,075",8.90%,"7,764",8.50%,"6,889",7.60%,"6,877",7.60%,"11,369",12.50%,"13,108",14.40%,"14,083",15.50%,"5,183",5.70%,"3,989",4.40%,"5,042",5.50%,"2,495",2.70%,839,0.90%,193.0,7.4,469956.9,"25,830","16,325","9,505"
2017,Tustin,3160,5.8,3126,5.7,9658,17.7,10050,18.5,3638,6.7,14496,26.6,10286,18.9,"80,502","5,894",7.30%,"5,091",6.30%,"6,258",7.80%,"4,569",5.70%,"4,276",5.30%,"12,892",16.00%,"11,592",14.40%,"12,647",15.70%,"3,723",4.60%,"4,712",5.90%,"5,210",6.50%,"1,878",2.30%,"1,760",2.20%,132.0,8.6,642777.8,"27,780","13,033","14,747"
2017,Union City,2204,3.8,3268,5.7,15931,27.8,13437,23.5,3254,5.7,12104,21.1,7070,12.3,"75,344","2,736",3.60%,"3,101",4.10%,"3,877",5.10%,"4,006",5.30%,"4,356",5.80%,"13,766",18.30%,"10,239",13.60%,"11,310",15.00%,"5,659",7.50%,"5,262",7.00%,"6,211",8.20%,"3,113",4.10%,"1,708",2.30%,255.0,1.4,773075.3,"22,684","14,920","7,764"
2017,Upland,1871,3.6,3195,6.1,9969,19.2,13249,25.5,5608,10.8,11565,22.2,6527,12.6,"76,985","4,815",6.30%,"5,726",7.40%,"4,149",5.40%,"4,394",5.70%,"5,917",7.70%,"12,248",15.90%,"6,604",8.60%,"11,088",14.40%,"5,771",7.50%,"5,119",6.60%,"6,513",8.50%,"2,928",3.80%,"1,713",2.20%,232.0,5.9,506686.1,"25,582","14,371","11,211"
2017,Vacaville,4195,5.9,5549,7.8,15632,21.9,22339,31.4,7697,10.8,10793,15.2,5015,7.0,"100,023","5,049",5.00%,"5,933",5.90%,"5,433",5.40%,"4,941",4.90%,"7,447",7.40%,"16,009",16.00%,"11,117",11.10%,"14,348",14.30%,"7,815",7.80%,"6,885",6.90%,"9,207",9.20%,"4,282",4.30%,"1,557",1.60%,198.0,5.4,421306,"34,017","19,677","14,340"
2017,Vallejo,5641,6.8,4730,5.7,20618,24.8,21807,26.2,7901,9.5,15659,18.8,6946,8.3,"122,086","8,001",6.60%,"7,623",6.20%,"7,498",6.10%,"7,165",5.90%,"8,497",7.00%,"18,786",15.40%,"15,114",12.40%,"14,731",12.10%,"7,357",6.00%,"9,109",7.50%,"10,999",9.00%,"4,917",4.00%,"2,289",1.90%,1048.0,8.6,356729.1,"41,719","23,000","18,719"
2017,Victorville,7746,10.3,8690,11.5,22011,29.2,21462,28.5,6992,9.3,6519,8.7,1852,2.5,"122,465","10,507",8.60%,"10,054",8.20%,"10,221",8.30%,"7,225",5.90%,"9,186",7.50%,"18,134",14.80%,"16,409",13.40%,"15,468",12.60%,"7,874",6.40%,"4,505",3.70%,"6,676",5.50%,"4,119",3.40%,"2,087",1.70%,862.0,16.8,225102,"35,088","19,493","15,595"
2017,Visalia,5192,6.5,6385,8.0,16732,21.0,23609,29.6,8742,11.0,13303,16.7,5690,7.1,"133,009","10,413",7.80%,"11,416",8.60%,"10,622",8.00%,"10,613",8.00%,"10,292",7.70%,"20,055",15.10%,"17,106",12.90%,"13,678",10.30%,"7,067",5.30%,"7,351",5.50%,"8,131",6.10%,"4,080",3.10%,"2,185",1.60%,457.0,13.6,228623.5,"43,785","26,382","17,403"
2017,Vista,9534,14.6,5009,7.6,17161,26.2,14235,21.7,5217,8.0,10089,15.4,4272,6.5,"101,557","7,196",7.10%,"8,130",8.00%,"6,834",6.70%,"6,683",6.60%,"7,197",7.10%,"15,588",15.30%,"15,893",15.60%,"13,581",13.40%,"5,260",5.20%,"4,536",4.50%,"5,737",5.60%,"3,152",3.10%,"1,770",1.70%,370.0,6.3,503304.9,"31,618","16,549","15,069"
2017,Walnut Creek,964,1.8,473,0.9,3395,6.3,7691,14.2,4447,8.2,22788,42.2,14232,26.4,"69,792","3,508",5.00%,"4,051",5.80%,"3,036",4.40%,"3,184",4.60%,"2,023",2.90%,"8,185",11.70%,"8,243",11.80%,"8,661",12.40%,"5,241",7.50%,"4,164",6.00%,"8,905",12.80%,"6,917",9.90%,"3,674",5.30%,105.0,3.4,781498.2,"31,648","20,843","10,805"
2017,West Covina,5477,7.3,4149,5.5,19589,26.0,14712,19.5,7448,9.9,17527,23.3,6479,8.6,"107,623","7,554",7.00%,"6,267",5.80%,"5,697",5.30%,"5,538",5.10%,"7,186",6.70%,"18,268",17.00%,"13,711",12.70%,"13,709",12.70%,"6,906",6.40%,"6,120",5.70%,"10,128",9.40%,"4,428",4.10%,"2,111",2.00%,275.0,4.6,501784.9,"29,807","18,680","11,127"
2017,Westminster,7125,10.7,6081,9.1,14909,22.4,13336,20.0,6020,9.0,14109,21.2,4964,7.5,"91,548","4,124",4.50%,"4,852",5.30%,"5,539",6.10%,"5,776",6.30%,"4,713",5.10%,"13,058",14.30%,"11,843",12.90%,"15,518",17.00%,"5,575",6.10%,"5,428",5.90%,"7,234",7.90%,"5,192",5.70%,"2,696",2.90%,281.0,12.7,607713.7,"28,876","14,902","13,974"
2017,Whittier,2893,5.1,2920,5.1,18041,31.8,14428,25.4,4168,7.3,8895,15.7,5408,9.5,"86,841","6,188",7.10%,"6,334",7.30%,"6,119",7.00%,"4,932",5.70%,"6,515",7.50%,"12,361",14.20%,"11,676",13.40%,"11,460",13.20%,"5,472",6.30%,"3,686",4.20%,"5,804",6.70%,"4,306",5.00%,"1,988",2.30%,300.0,9.6,487428.6,"26,722","15,832","10,890"
2017,Yuba City,5255,11.9,3930,8.9,10655,24.1,10925,24.8,5634,12.8,5710,12.9,2032,4.6,"66,872","5,014",7.50%,"4,310",6.40%,"5,219",7.80%,"4,098",6.10%,"4,090",6.10%,"11,713",17.50%,"6,932",10.40%,"8,079",12.10%,"4,210",6.30%,"3,533",5.30%,"5,727",8.60%,"2,966",4.40%,981,1.50%,255.0,12.6,267727.7,"22,172","12,341","9,831"
2018,Alameda,1877,3.25,2715,4.7,5544,9.6,10872,18.82,4265,7.38,18830,32.6,13653,23.64,"78,322","4,629",5.90%,"4,279",5.50%,"4,968",6.30%,"3,382",4.30%,"3,308",4.20%,"12,317",15.70%,"11,374",14.50%,"10,966",14.00%,"4,062",5.20%,"5,472",7.00%,"8,388",10.70%,"3,752",4.80%,"1,425",1.80%,184.0,6.3,1009807.5,"30,724","15,195","15,529"
2018,Alhambra,6752,10.61,5196,8.16,11665,18.33,11684,18.35,5442,8.55,16526,25.96,6391,10.04,"84,650","4,572",5.40%,"3,292",3.90%,"3,503",4.10%,"4,096",4.80%,"5,531",6.50%,"17,067",20.20%,"9,773",11.50%,"12,471",14.70%,"5,253",6.20%,"4,202",5.00%,"7,807",9.20%,"3,896",4.60%,"3,187",3.80%,193.0,9,648832.2,"30,556","10,796","19,760"
2018,Anaheim,28827,12.53,20655,8.98,55163,23.99,48042,20.89,16932,7.36,42570,18.51,17787,7.73,"352,018","25,254",7.20%,"23,626",6.70%,"25,814",7.30%,"22,289",6.30%,"25,059",7.10%,"57,165",16.20%,"47,862",13.60%,"44,966",12.80%,"20,861",5.90%,"17,662",5.00%,"24,919",7.10%,"11,745",3.30%,"4,796",1.40%,1192.0,10.2,594969,"101,547","49,117","52,430"
2018,Antioch,4720,6.54,4772,6.61,18965,26.27,19796,27.42,7701,10.67,11337,15.7,4913,6.8,"111,535","8,088",7.30%,"7,841",7.00%,"7,434",6.70%,"8,926",8.00%,"7,042",6.30%,"15,311",13.70%,"14,701",13.20%,"13,749",12.30%,"7,714",6.90%,"6,357",5.70%,"7,723",6.90%,"5,197",4.70%,"1,452",1.30%,602.0,12.1,443490.1,"34,518","20,092","14,426"
2018,Bakersfield,18085,7.75,27542,11.8,59124,25.33,58140,24.91,21384,9.16,31682,13.57,17474,7.49,"383,601","31,316",8.20%,"27,198",7.10%,"33,624",8.80%,"31,345",8.20%,"26,687",7.00%,"61,683",16.10%,"48,447",12.60%,"42,749",11.10%,"20,295",5.30%,"19,748",5.10%,"23,461",6.10%,"11,545",3.00%,"5,503",1.40%,1895.0,15.5,237883.9,"121,615","72,020","49,595"
2018,Baldwin Park,10384,20.63,6650,13.21,15232,30.26,8472,16.83,2802,5.57,5852,11.63,947,1.88,"75,806","4,701",6.20%,"3,248",4.30%,"4,874",6.40%,"6,453",8.50%,"6,191",8.20%,"12,009",15.80%,"9,578",12.60%,"11,890",15.70%,"4,134",5.50%,"4,766",6.30%,"5,038",6.60%,"2,309",3.00%,615,0.80%,287.0,11.4,452386,"18,224","9,959","8,265"
2018,Bellflower,5619,10.96,5331,10.4,12275,23.94,13752,26.82,5195,10.13,6236,12.16,2859,5.58,"77,132","5,813",7.50%,"5,796",7.50%,"4,785",6.20%,"3,808",4.90%,"5,663",7.30%,"13,729",17.80%,"10,748",13.90%,"10,180",13.20%,"4,662",6.00%,"4,108",5.30%,"4,839",6.30%,"2,160",2.80%,841,1.10%,335.0,8.4,510548,"24,333","9,768","14,565"
2018,Berkeley,1693,2.23,1939,2.56,6251,8.24,9388,12.37,2876,3.79,25261,33.3,28456,37.51,"121,654","3,342",2.70%,"4,217",3.50%,"3,716",3.10%,"14,180",11.70%,"20,335",16.70%,"22,179",18.20%,"12,803",10.50%,"11,555",9.50%,"6,625",5.40%,"6,040",5.00%,"10,973",9.00%,"4,178",3.40%,"1,511",1.20%,586.0,5.8,1241931.5,"43,806","17,924","25,882"
2018,Buena Park,3082,5.49,4750,8.46,11836,21.07,14544,25.89,6568,11.69,11243,20.01,4154,7.39,"82,435","3,862",4.70%,"4,474",5.40%,"6,550",7.90%,"4,091",5.00%,"7,281",8.80%,"14,584",17.70%,"9,786",11.90%,"11,413",13.80%,"5,774",7.00%,"4,671",5.70%,"6,020",7.30%,"2,808",3.40%,"1,121",1.40%,257.0,7,592230.4,"23,171","13,605","9,566"
2018,Burbank,2528,3.3,3146,4.11,11519,15.03,18711,24.42,7595,9.91,22992,30.01,10125,13.22,"103,687","4,143",4.00%,"6,553",6.30%,"4,713",4.50%,"5,145",5.00%,"6,517",6.30%,"15,203",14.70%,"15,964",15.40%,"15,414",14.90%,"8,577",8.30%,"5,917",5.70%,"7,169",6.90%,"5,815",5.60%,"2,557",2.50%,229.0,5.4,791802.5,"43,060","19,462","23,598"
2018,Carson,5989,9.48,6343,10.05,14345,22.72,14292,22.63,4600,7.28,12040,19.07,5536,8.77,"91,899","4,577",5.00%,"5,905",6.40%,"6,717",7.30%,"6,927",7.50%,"4,628",5.00%,"13,448",14.60%,"13,667",14.90%,"11,533",12.50%,"5,024",5.50%,"5,726",6.20%,"8,358",9.10%,"3,705",4.00%,"1,684",1.80%,435.0,9.7,513525.8,"23,896","16,917","6,979"
2018,Chico,1870,3.41,1494,2.72,8636,15.74,15487,28.23,6577,11.99,13902,25.34,6891,12.56,"94,787","4,728",5.00%,"5,774",6.10%,"5,688",6.00%,"8,223",8.70%,"15,517",16.40%,"14,186",15.00%,"10,151",10.70%,"9,429",9.90%,"3,885",4.10%,"4,590",4.80%,"7,415",7.80%,"3,585",3.80%,"1,616",1.70%,611.0,14.2,343055.6,"37,100","16,067","21,033"
2018,Chino,4463,6.93,6502,10.09,14400,22.35,13061,20.27,6878,10.67,13776,21.38,5363,8.32,"91,589","5,810",6.30%,"5,738",6.30%,"5,855",6.40%,"3,709",4.00%,"6,034",6.60%,"15,775",17.20%,"15,494",16.90%,"10,159",11.10%,"5,989",6.50%,"4,920",5.40%,"7,735",8.40%,"3,351",3.70%,"1,020",1.10%,259.0,4.7,503649.2,"25,509","17,192","8,317"
2018,Chula Vista,10737,6.13,14601,8.34,36723,20.96,46927,26.79,18123,10.35,32483,18.54,15573,8.89,"271,653","18,513",6.80%,"20,083",7.40%,"21,007",7.70%,"17,893",6.60%,"18,990",7.00%,"40,458",14.90%,"38,546",14.20%,"37,842",13.90%,"12,872",4.70%,"14,304",5.30%,"18,063",6.60%,"8,836",3.30%,"4,246",1.60%,835.0,6.1,535473.5,"78,112","45,443","32,669"
