Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2015,Simi Valley,4652,5.5,3890,4.6,18444,21.7,19017,22.4,8628,10.2,20802,24.5,9502,11.2,126766.0,7523.0,5.9,5611.0,4.4,10110.0,8.0,9083.0,7.2,9504.0,7.5,15945.0,12.6,16364.0,12.9,21478.0,16.9,8751.0,6.9,7448.0,5.9,9634.0,7.6,3325.0,2.6,1990.0,1.6,174.0,5.4,40269.0,498908.9,3.2,40269.0,29751.0,10518.0,137.26077970433712,73.88065261118975,26.119347388810247,65.39999999999999,18.3,14.7,10.1,45.900000000000006,8542,38932
2015,South Gate,16306,27.7,10436,17.8,14848,25.3,8160,13.9,3095,5.3,4552,7.7,1396,2.4,96399.0,6671.0,6.9,7815.0,8.1,6836.0,7.1,7730.0,8.0,8554.0,8.9,13668.0,14.2,14598.0,15.1,10549.0,10.9,6169.0,6.4,5332.0,5.5,5208.0,5.4,2316.0,2.4,953.0,1.0,561.0,10.7,24276.0,336348.1,14.3,24276.0,9749.0,14527.0,581.9562443593813,40.15900477838194,59.84099522161805,59.89999999999999,22.1,16.9,45.5,15.399999999999999,26742,9043
2015,South San Francisco,5670,11.9,4865,10.2,10068,21.1,9200,19.3,4334,9.1,10471,22.0,3028,6.4,67271.0,3045.0,4.5,3998.0,5.9,4659.0,6.9,3422.0,5.1,4511.0,6.7,9123.0,13.6,10109.0,15.0,9411.0,14.0,3853.0,5.7,4069.0,6.0,6425.0,9.6,2859.0,4.2,1787.0,2.7,157.0,5.3,19995.0,746064.4,5.1,19995.0,12922.0,7073.0,233.3843706797877,64.62615653913478,35.37384346086522,68.10000000000001,17.3,11.8,22.1,37.5,10535,17833
2015,Stockton,27081,14.4,20824,11.1,47536,25.3,42235,22.4,16960,9.0,22942,12.2,10606,5.6,305650.0,21533.0,7.0,25219.0,8.3,23305.0,7.6,22920.0,7.5,24489.0,8.0,46699.0,15.3,34508.0,11.3,36791.0,12.0,15455.0,5.1,15893.0,5.2,23214.0,7.6,9811.0,3.2,5813.0,1.9,4122.0,11.8,94561.0,204000.2,18.6,94561.0,45892.0,48669.0,1348.601341403566,48.531635663751445,51.46836433624856,59.70000000000001,22.9,15.5,25.5,26.799999999999997,47905,50508
2015,Sunnyvale,4599,4.2,4357,4.0,12251,11.2,13238,12.1,6630,6.0,32783,29.9,35870,32.7,151760.0,10666.0,7.0,10591.0,7.0,7478.0,4.9,5995.0,4.0,7302.0,4.8,32295.0,21.3,26077.0,17.2,18219.0,12.0,7858.0,5.2,6214.0,4.1,9964.0,6.6,6739.0,4.4,2362.0,1.6,158.0,5.2,55157.0,1148886.9,5.8,55157.0,24635.0,30522.0,104.11175540326833,44.66341534166108,55.33658465833893,70.80000000000001,18.9,8.8,8.2,68.6,8956,75283
2015,Temecula,2555,3.6,3821,5.4,16021,22.7,20630,29.3,6490,9.2,11886,16.9,9119,12.9,112026.0,6326.0,5.6,8543.0,7.6,10687.0,9.5,8671.0,7.7,7277.0,6.5,15732.0,14.0,13636.0,12.2,17381.0,15.5,5865.0,5.2,5586.0,5.0,8191.0,7.3,2939.0,2.6,1192.0,1.1,114.0,6.9,33487.0,397298.4,6.6,33487.0,20748.0,12739.0,101.7620909431739,61.95837190551558,38.04162809448442,61.800000000000004,22.7,14.2,9.0,39.0,6376,27495
2015,Torrance,3026,2.9,2469,2.4,17509,17.0,23310,22.6,8598,8.3,32099,31.1,16139,15.6,148468.0,8398.0,5.7,8511.0,5.7,8160.0,5.5,9432.0,6.4,10817.0,7.3,17084.0,11.5,18660.0,12.6,25005.0,16.8,10752.0,7.2,7797.0,5.3,12123.0,8.2,7401.0,5.0,4328.0,2.9,214.0,5.3,54436.0,662422.6,6.0,54436.0,29861.0,24575.0,144.13880432146993,54.85524285399368,45.14475714600632,66.60000000000001,16.9,13.7,5.3,55.0,5495,56836
2015,Tracy,4246,7.8,4114,7.6,11702,21.6,13482,24.9,5472,10.1,11213,20.7,3958,7.3,87093.0,4322.0,5.0,6205.0,7.1,7813.0,9.0,7401.0,8.5,7165.0,8.2,10014.0,11.5,12876.0,14.8,13890.0,15.9,5581.0,6.4,4176.0,4.8,5321.0,6.1,1530.0,1.8,799.0,0.9,154.0,7.5,25423.0,407466.0,8.0,25423.0,15659.0,9764.0,176.82247712215678,61.59383235652756,38.40616764347244,61.3,21.1,16.7,15.399999999999999,38.1,8360,20643
2015,Turlock,3200,6.8,4647,9.9,12625,27.0,10683,22.8,3186,6.8,7882,16.8,4599,9.8,72293.0,3877.0,5.4,4865.0,6.7,6487.0,9.0,6030.0,8.3,4212.0,5.8,9403.0,13.0,10924.0,15.1,8651.0,12.0,3793.0,5.2,3414.0,4.7,6166.0,8.5,2587.0,3.6,1884.0,2.6,380.0,7.3,25993.0,262503.0,8.9,25993.0,13614.0,12379.0,525.6387202080423,52.37563959527564,47.62436040472435,62.10000000000001,21.1,14.100000000000001,16.7,33.4,7847,15667
2015,Tustin,3239,6.2,3797,7.3,9023,17.3,10301,19.8,4152,8.0,15448,29.7,6066,11.7,80563.0,7021.0,8.7,5453.0,6.8,5432.0,6.7,4508.0,5.6,6123.0,7.6,13696.0,17.0,11027.0,13.7,9909.0,12.3,4858.0,6.0,4887.0,6.1,4318.0,5.4,2356.0,2.9,975.0,1.2,130.0,5.0,24433.0,571655.0,11.0,24433.0,12141.0,12292.0,161.36439804873206,49.69099169156469,50.30900830843531,63.4,22.2,13.2,13.5,49.4,7036,25666
2015,Union City,1888,3.5,2093,3.9,14365,26.7,11097,20.7,3646,6.8,12823,23.9,7795,14.5,74510.0,5066.0,6.8,3669.0,4.9,2971.0,4.0,4083.0,5.5,5014.0,6.7,13196.0,17.7,8680.0,11.6,11270.0,15.1,5301.0,7.1,4093.0,5.5,7057.0,9.5,2791.0,3.7,1319.0,1.8,265.0,4.4,21306.0,650252.3,3.5,21306.0,14418.0,6888.0,355.6569587974769,67.67107856941706,32.32892143058294,70.2,15.7,12.2,7.4,45.199999999999996,3981,24264
2015,Upland,2232,4.2,4116,7.7,11213,21.1,14971,28.1,4967,9.3,10292,19.3,5435,10.2,76447.0,5115.0,6.7,3822.0,5.0,5029.0,6.6,3544.0,4.6,5711.0,7.5,10267.0,13.4,9703.0,12.7,10035.0,13.1,6006.0,7.9,4797.0,6.3,7301.0,9.6,3726.0,4.9,1391.0,1.8,232.0,3.9,27427.0,454200.6,11.1,27427.0,15155.0,12272.0,303.4782267453268,55.255769861815,44.744230138184996,67.9,18.299999999999997,12.1,11.9,38.8,6348,20694
2015,Vacaville,2828,4.4,4065,6.3,17205,26.8,18309,28.5,8625,13.4,9199,14.3,3989,6.2,96794.0,5735.0,5.9,6780.0,7.0,6770.0,7.0,6347.0,6.6,6942.0,7.2,14681.0,15.2,13345.0,13.8,12397.0,12.8,6190.0,6.4,5624.0,5.8,7295.0,7.5,2889.0,3.0,1799.0,1.9,249.0,7.3,31103.0,364455.7,10.2,31103.0,18378.0,12725.0,257.247350042358,59.08754782496865,40.91245217503135,64.5,19.9,13.8,10.7,33.9,6893,21813
2015,Vallejo,4790,5.6,6704,7.9,21260,25.0,24106,28.3,7662,9.0,15983,18.8,4692,5.5,121269.0,8172.0,6.7,6494.0,5.4,5204.0,4.3,6947.0,5.7,9255.0,7.6,19829.0,16.4,13322.0,11.0,16598.0,13.7,8382.0,6.9,8238.0,6.8,12029.0,9.9,4822.0,4.0,1977.0,1.6,1031.0,10.2,42429.0,279135.6,11.3,42429.0,23631.0,18798.0,850.1760548862445,55.69539701619176,44.304602983808245,68.69999999999999,16.400000000000002,13.3,13.5,33.3,11494,28337
2015,Victorville,6141,8.5,9723,13.4,19516,26.9,19530,26.9,5941,8.2,6803,9.4,4927,6.8,122236.0,10633.0,8.7,10952.0,9.0,8952.0,7.3,10977.0,9.0,8141.0,6.7,20516.0,16.8,14304.0,11.7,15130.0,12.4,5329.0,4.4,4847.0,4.0,8653.0,7.1,3095.0,2.5,707.0,0.6,777.0,16.7,33774.0,185246.2,20.9,33774.0,17110.0,16664.0,635.6556170031741,50.66027121454373,49.339728785456266,58.9,25.0,15.7,21.9,24.4,15864,17671
2015,Visalia,9007,11.2,7057,8.8,17910,22.2,21982,27.3,7635,9.5,12303,15.3,4618,5.7,130094.0,11493.0,8.8,12113.0,9.3,8793.0,6.8,8343.0,6.4,8840.0,6.8,19552.0,15.0,16477.0,12.7,15002.0,11.5,6665.0,5.1,7416.0,5.7,9331.0,7.2,3973.0,3.1,2096.0,1.6,608.0,6.2,41345.0,196342.9,19.7,41345.0,24096.0,17249.0,467.3543745291866,58.28032410206796,41.719675897932035,60.30000000000001,24.900000000000002,13.2,20.0,30.5,16064,24556
2015,Vista,8477,14.2,4496,7.5,14538,24.3,13660,22.8,5056,8.4,8427,14.1,5209,8.7,100884.0,8669.0,8.6,9565.0,9.5,7113.0,7.1,6781.0,6.7,8893.0,8.8,16828.0,16.7,11521.0,11.4,14045.0,13.9,4376.0,4.3,2675.0,2.7,6300.0,6.2,3054.0,3.0,1064.0,1.1,343.0,6.1,28142.0,437854.9,13.0,28142.0,12766.0,15376.0,339.9944490702193,45.36280292800796,54.63719707199204,58.2,25.200000000000003,15.5,21.7,31.199999999999996,12973,18692
2015,West Covina,6137,8.1,5371,7.1,20344,26.7,17464,22.9,6570,8.6,15204,20.0,5057,6.6,108489.0,5147.0,4.7,6469.0,6.0,6083.0,5.6,7924.0,7.3,6719.0,6.2,15780.0,14.5,14222.0,13.1,15328.0,14.1,8467.0,7.8,6073.0,5.6,7934.0,7.3,5922.0,5.5,2421.0,2.2,263.0,7.1,30233.0,445917.1,5.8,30233.0,19756.0,10477.0,242.42089059720342,65.34581417656203,34.65418582343796,67.9,16.299999999999997,13.5,15.2,35.2,11508,26831
2015,Westminster,9320,13.8,5510,8.1,14094,20.8,15522,22.9,6948,10.3,11851,17.5,4446,6.6,92111.0,2910.0,3.2,4721.0,5.1,5716.0,6.2,5642.0,6.1,5431.0,5.9,11812.0,12.8,12999.0,14.1,15211.0,16.5,5717.0,6.2,6026.0,6.5,8630.0,9.4,5885.0,6.4,1411.0,1.5,303.0,4.8,28002.0,533885.0,15.2,28002.0,14785.0,13217.0,328.9509396271889,52.79980001428469,47.20019998571531,71.9,14.5,12.0,21.9,34.400000000000006,14830,23245
2015,Whittier,4883,8.3,4272,7.3,15453,26.3,15059,25.6,5807,9.9,8536,14.5,4826,8.2,87436.0,4288.0,4.9,4933.0,5.6,5982.0,6.8,6075.0,6.9,7322.0,8.4,13808.0,15.8,11289.0,12.9,11961.0,13.7,5458.0,6.2,5163.0,5.9,6779.0,7.8,2287.0,2.6,2091.0,2.4,238.0,5.3,27548.0,426161.0,8.8,27548.0,14753.0,12795.0,272.19909419461095,53.55379700885726,46.446202991142734,64.9,17.3,15.3,15.600000000000001,32.6,9155,19169
2015,Yuba City,6680,15.5,4228,9.8,10123,23.6,10308,24.0,4303,10.0,5044,11.7,2287,5.3,66944.0,4693.0,7.0,5485.0,8.2,4591.0,6.9,4469.0,6.7,4733.0,7.1,10048.0,15.0,7823.0,11.7,8698.0,13.0,3368.0,5.0,2874.0,4.3,6635.0,9.9,2201.0,3.3,1326.0,2.0,216.0,13.8,22787.0,222405.7,16.9,22787.0,11647.0,11140.0,322.65774378585087,51.11247641198929,48.88752358801071,62.199999999999996,22.1,13.8,25.3,27.0,10908,11634
2016,Alhambra,7859,12.6,3419,5.5,17200,27.6,10077,16.2,4185,6.7,13329,21.4,6319,10.1,85465.0,4178.0,4.9,3528.0,4.1,5107.0,6.0,3804.0,4.5,6460.0,7.6,11752.0,13.8,11979.0,14.0,13244.0,15.5,4938.0,5.8,5038.0,5.9,7444.0,8.7,5755.0,6.7,2238.0,2.6,146.0,4.5,27960.0,528523.5,9.5,27960.0,11080.0,16880.0,170.8301643947815,39.62804005722461,60.37195994277539,70.39999999999999,15.0,12.1,18.1,38.2,11278,23833
2016,Anaheim,33385,14.7,23679,10.4,51508,22.7,45995,20.3,16148,7.1,42335,18.6,14071,6.2,351066.0,24640.0,7.0,23655.0,6.7,24949.0,7.1,24231.0,6.9,26470.0,7.5,57147.0,16.3,43985.0,12.5,47306.0,13.5,21028.0,6.0,16846.0,4.8,22438.0,6.4,10859.0,3.1,7512.0,2.1,1209.0,5.7,99255.0,501650.3,11.1,99255.0,41228.0,58027.0,344.3796892891935,41.53745403254244,58.46254596745756,62.599999999999994,20.799999999999997,14.4,25.1,31.9,57064,72554
2016,Antioch,4673,6.3,5079,6.8,19412,26.0,22348,30.0,7018,9.4,12146,16.3,3868,5.2,110876.0,6876.0,6.2,7516.0,6.8,7763.0,7.0,7868.0,7.1,6309.0,5.7,14820.0,13.4,15174.0,13.7,15398.0,13.9,8045.0,7.3,7993.0,7.2,8123.0,7.3,3416.0,3.1,1575.0,1.4,760.0,6.7,34163.0,359296.2,11.0,34163.0,21027.0,13136.0,685.4504130740647,61.549044287679656,38.450955712320344,65.89999999999999,20.0,12.8,13.1,30.9,9752,23032
2016,Bakersfield,21551,9.7,23425,10.5,55702,25.1,52531,23.6,20235,9.1,33073,14.9,15789,7.1,376371.0,30640.0,8.1,31316.0,8.3,32142.0,8.5,29152.0,7.7,30815.0,8.2,58250.0,15.5,48386.0,12.9,40588.0,10.8,21894.0,5.8,17578.0,4.7,21761.0,5.8,9353.0,2.5,4496.0,1.2,1821.0,8.8,116507.0,221013.5,15.9,116507.0,66709.0,49798.0,483.83111344922963,57.25750384097093,42.742496159029066,58.0,24.9,15.899999999999999,20.2,31.1,44976,69097
2016,Baldwin Park,11099,22.0,7070,14.0,14026,27.8,9271,18.4,2400,4.8,6001,11.9,610,1.2,76465.0,5167.0,6.8,4889.0,6.4,5591.0,7.3,5175.0,6.8,5166.0,6.8,12798.0,16.7,11463.0,15.0,10337.0,13.5,4163.0,5.4,3520.0,4.6,5098.0,6.7,2438.0,3.2,660.0,0.9,291.0,4.8,16714.0,360075.4,11.7,16714.0,9767.0,6947.0,380.56627215065714,58.43604164173747,41.56395835826254,65.10000000000001,20.5,13.6,36.0,17.9,18169,9011
2016,Bellflower,7162,14.2,5787,11.4,12955,25.6,11623,23.0,4079,8.1,6767,13.4,2192,4.3,77789.0,5872.0,7.5,4961.0,6.4,5692.0,7.3,5806.0,7.5,4893.0,6.3,10570.0,13.6,10992.0,14.1,11709.0,15.1,4015.0,5.2,3961.0,5.1,5537.0,7.1,3084.0,4.0,697.0,0.9,392.0,7.0,23038.0,411200.7,12.1,23038.0,8962.0,14076.0,503.92729049094345,38.900946262696415,61.099053737303585,64.2,21.2,13.8,25.6,25.799999999999997,12949,13038
2016,Berkeley,1077,1.4,1151,1.5,4560,5.9,8759,11.3,3127,4.1,26535,34.4,31975,41.4,121241.0,5985.0,4.9,3950.0,3.3,3686.0,3.0,14702.0,12.1,15734.0,13.0,22605.0,18.6,14535.0,12.0,10250.0,8.5,7114.0,5.9,6467.0,5.3,9786.0,8.1,4777.0,3.9,1650.0,1.4,602.0,4.5,46078.0,1066629.9,2.4,46078.0,19127.0,26951.0,496.53170132216,41.51004817917444,58.48995182082556,62.3,11.2,25.1,2.9,79.89999999999999,2228,61637
2016,Buena Park,7262,13.1,5942,10.7,12106,21.8,12103,21.8,4382,7.9,9651,17.4,4164,7.5,83148.0,5106.0,6.1,3941.0,4.7,4022.0,4.8,5934.0,7.1,8535.0,10.3,10507.0,12.6,11570.0,13.9,12155.0,14.6,5532.0,6.7,4479.0,5.4,6486.0,7.8,2558.0,3.1,2323.0,2.8,249.0,3.6,23555.0,490226.8,5.5,23555.0,13288.0,10267.0,299.4660124116034,56.41265124177457,43.58734875822543,64.1,15.600000000000001,17.4,23.799999999999997,32.8,13204,18197
2016,Burbank,4333,5.7,3688,4.9,15462,20.4,13299,17.5,6948,9.1,22767,30.0,9475,12.5,104451.0,5985.0,5.7,4816.0,4.6,5116.0,4.9,6546.0,6.3,6016.0,5.8,15584.0,14.9,15374.0,14.7,13906.0,13.3,8431.0,8.1,4174.0,4.0,10201.0,9.8,5688.0,5.4,2614.0,2.5,210.0,7.3,40724.0,631402.3,6.6,40724.0,16858.0,23866.0,201.05121061550392,41.39573715745015,58.60426284254985,70.20000000000002,15.200000000000001,12.1,10.600000000000001,51.6,8021,39190
2016,Camarillo,1282,2.8,2322,5.1,7740,17.0,11772,25.9,5947,13.1,11155,24.5,5305,11.7,67345.0,3428.0,5.1,2949.0,4.4,4330.0,6.4,5442.0,8.1,5673.0,8.4,8081.0,12.0,5852.0,8.7,9889.0,14.7,5082.0,7.5,3462.0,5.1,6610.0,9.8,4446.0,6.6,2101.0,3.1,123.0,4.0,23168.0,582479.1,6.8,23168.0,14639.0,8529.0,182.64162150122505,63.186291436464096,36.81370856353591,64.39999999999999,15.9,16.5,7.8999999999999995,49.300000000000004,3604,22407
2016,Carlsbad,1631,2.1,1801,2.3,7201,9.1,15450,19.5,5264,6.6,27005,34.1,20940,26.4,113957.0,7090.0,6.2,6593.0,5.8,9216.0,8.1,6340.0,5.6,5426.0,4.8,10986.0,9.6,16895.0,14.8,20175.0,17.7,7650.0,6.7,6944.0,6.1,9375.0,8.2,4793.0,4.2,2474.0,2.2,209.0,4.4,41640.0,760751.4,2.8,41640.0,27480.0,14160.0,183.40251147362602,65.99423631123919,34.00576368876081,67.3,20.1,10.399999999999999,4.4,67.1,3432,53209
2016,Carson,7700,12.0,5030,7.8,14388,22.4,14061,21.9,5663,8.8,12173,18.9,5224,8.1,92821.0,5300.0,5.7,4589.0,4.9,5845.0,6.3,6143.0,6.6,6705.0,7.2,13151.0,14.2,12411.0,13.4,12824.0,13.8,5677.0,6.1,4848.0,5.2,8159.0,8.8,6016.0,6.5,1153.0,1.2,505.0,8.0,25790.0,409828.1,6.2,25790.0,19034.0,6756.0,544.0579179280551,73.80379992245057,26.196200077549435,68.00000000000001,16.900000000000002,13.8,19.8,35.8,12730,23060
2016,Chico,2101,4.0,2790,5.3,9337,17.6,16184,30.6,5152,9.7,10200,19.3,7186,13.6,91545.0,4321.0,4.7,5383.0,5.9,5024.0,5.5,8444.0,9.2,15423.0,16.8,12962.0,14.2,11284.0,12.3,8617.0,9.4,5071.0,5.5,4134.0,4.5,5252.0,5.7,3286.0,3.6,2344.0,2.6,293.0,9.4,34985.0,303709.7,15.4,34985.0,15089.0,19896.0,320.0611721011524,43.1299128197799,56.8700871802201,55.2,16.1,26.0,9.3,42.599999999999994,4891,22538
2016,Chino,5998,9.4,7682,12.0,15053,23.5,16672,26.0,4725,7.4,9671,15.1,4345,6.8,87771.0,4649.0,5.3,5336.0,6.1,4535.0,5.2,4955.0,5.6,4150.0,4.7,15245.0,17.4,14493.0,16.5,11957.0,13.6,5411.0,6.2,5666.0,6.5,7884.0,9.0,2317.0,2.6,1173.0,1.3,207.0,7.7,20149.0,429304.9,12.4,20149.0,11610.0,8539.0,235.84099531735995,57.620725594322295,42.379274405677705,71.8,16.599999999999998,10.3,21.4,29.299999999999997,13680,18741
2016,Chula Vista,15947,8.9,19793,11.0,39047,21.7,40926,22.8,14815,8.2,32971,18.3,16282,9.1,267169.0,18572.0,7.0,18563.0,6.9,18810.0,7.0,15455.0,5.8,15988.0,6.0,39523.0,14.8,39812.0,14.9,35947.0,13.5,14298.0,5.4,15157.0,5.7,19032.0,7.1,11513.0,4.3,4499.0,1.7,696.0,10.1,79639.0,480652.8,9.4,79639.0,44929.0,34710.0,260.5092656707927,56.415826416705386,43.584173583294614,65.7,20.9,11.8,19.9,35.599999999999994,35740,64068
2016,Citrus Heights,3924,6.4,2771,4.5,14911,24.2,19972,32.5,7711,12.5,8993,14.6,3233,5.3,87444.0,5766.0,6.6,4883.0,5.6,4612.0,5.3,4255.0,4.9,6413.0,7.3,13867.0,15.9,11074.0,12.7,10942.0,12.5,5996.0,6.9,6032.0,6.9,7700.0,8.8,4049.0,4.6,1855.0,2.1,396.0,3.0,34269.0,274253.0,8.5,34269.0,19714.0,14555.0,452.8612597776863,57.52721118211795,42.47278881788205,68.3,17.5,12.2,10.9,32.4,6695,19937
2016,Clovis,2266,3.4,4873,7.4,14189,21.5,17010,25.7,5979,9.0,14772,22.4,6983,10.6,106587.0,8103.0,7.6,8226.0,7.7,8612.0,8.1,7812.0,7.3,7762.0,7.3,15875.0,14.9,13493.0,12.7,13114.0,12.3,6062.0,5.7,4708.0,4.4,8100.0,7.6,3301.0,3.1,1419.0,1.3,255.0,6.1,35979.0,295187.5,10.3,35979.0,21279.0,14700.0,239.2411832587464,59.14283331943634,40.85716668056366,60.70000000000001,23.4,14.6,10.8,42.0,7139,27734
2016,Compton,15327,27.2,8372,14.9,13874,24.6,11457,20.3,2760,4.9,3530,6.3,1043,1.9,97537.0,8820.0,9.0,7364.0,7.5,7854.0,8.1,8691.0,8.9,8445.0,8.7,12964.0,13.3,11660.0,12.0,12815.0,13.1,5466.0,5.6,3861.0,4.0,5517.0,5.7,3124.0,3.2,956.0,1.0,1129.0,9.5,22458.0,291520.9,21.7,22458.0,11982.0,10476.0,1157.509457949291,53.35292546086027,46.64707453913973,56.900000000000006,24.6,17.6,42.1,13.1,23699,7333
2016,Concord,5301,5.9,4008,4.5,15780,17.6,20752,23.1,8887,9.9,25001,27.9,9980,11.1,128728.0,7995.0,6.2,8578.0,6.7,7185.0,5.6,6235.0,4.8,9026.0,7.0,20172.0,15.7,17618.0,13.7,17200.0,13.4,8984.0,7.0,7878.0,6.1,9295.0,7.2,6457.0,5.0,2105.0,1.6,447.0,5.8,45848.0,497103.4,7.7,45848.0,25601.0,20247.0,347.2438008824809,55.83885883789914,44.161141162100854,68.1,18.5,11.8,10.4,48.9,9309,43868
2016,Corona,9367,8.4,8367,7.5,25996,23.3,29304,26.3,10622,9.5,18453,16.6,9320,8.4,166774.0,8684.0,5.2,10402.0,6.2,10562.0,6.3,12030.0,7.2,13667.0,8.2,25717.0,15.4,23652.0,14.2,24835.0,14.9,10970.0,6.6,8882.0,5.3,9604.0,5.8,5713.0,3.4,2056.0,1.2,185.0,6.0,50765.0,424993.1,9.2,50765.0,32411.0,18354.0,110.92856200606809,63.84516891559146,36.15483108440855,65.6,17.7,15.399999999999999,15.9,34.5,17734,38395
2016,Costa Mesa,10367,13.2,4322,5.5,16011,20.5,16032,20.5,4664,6.0,18030,23.0,8827,11.3,112825.0,5697.0,5.0,6287.0,5.6,7782.0,6.9,6731.0,6.0,8075.0,7.2,21650.0,19.2,18053.0,16.0,15392.0,13.6,7948.0,7.0,4487.0,4.0,5984.0,5.3,3090.0,2.7,1649.0,1.5,412.0,3.2,38127.0,676583.1,6.9,38127.0,14023.0,24104.0,365.1672944826058,36.779709916856824,63.22029008314318,67.80000000000001,17.5,13.2,18.7,40.3,14689,31521
2016,Daly City,6216,7.8,4960,6.2,13200,16.5,14812,18.5,7091,8.9,25960,32.5,7657,9.6,106484.0,4457.0,4.2,5039.0,4.7,4999.0,4.7,5022.0,4.7,7071.0,6.6,16378.0,15.4,16180.0,15.2,14207.0,13.3,7751.0,7.3,8013.0,7.5,10090.0,9.5,4842.0,4.5,2435.0,2.3,244.0,5.8,32969.0,798827.5,4.9,32969.0,18472.0,14497.0,229.1424063709102,56.028390306045075,43.971609693954925,72.7,13.600000000000001,11.3,14.0,51.0,11176,40708
2016,Davis,274,0.8,649,1.8,3002,8.5,4525,12.9,1692,4.8,10532,29.9,14494,41.2,68107.0,2578.0,3.8,3290.0,4.8,2908.0,4.3,8285.0,12.2,15878.0,23.3,9790.0,14.4,5725.0,8.4,5681.0,8.3,3055.0,4.5,3409.0,5.0,4060.0,6.0,2702.0,4.0,746.0,1.1,108.0,5.1,23542.0,584942.8,5.8,23542.0,10319.0,13223.0,158.57400854537713,43.83229971964999,56.167700280350005,50.6,12.899999999999999,35.5,2.6,75.89999999999999,923,26718
2016,Downey,7609,10.5,5972,8.3,20148,27.8,15978,22.1,5503,7.6,11969,16.5,5174,7.2,113267.0,7672.0,6.8,7274.0,6.4,8988.0,7.9,9002.0,7.9,7978.0,7.0,19060.0,16.8,15609.0,13.8,15708.0,13.9,5025.0,4.4,5247.0,4.6,7851.0,6.9,2252.0,2.0,1601.0,1.4,373.0,5.4,32646.0,479412.9,6.8,32646.0,14820.0,17826.0,329.31039049325926,45.39606689946701,54.603933100532984,62.4,21.1,14.9,18.8,31.299999999999997,13581,22646
2016,El Cajon,7465,11.5,5171,8.0,17646,27.2,17175,26.5,5540,8.5,8719,13.5,3103,4.8,103769.0,9855.0,9.5,9232.0,8.9,8133.0,7.8,5670.0,5.5,6060.0,5.8,15271.0,14.7,11491.0,11.1,12481.0,12.0,7024.0,6.8,6272.0,6.0,7151.0,6.9,2779.0,2.7,2350.0,2.3,395.0,10.3,32447.0,461535.4,19.2,32447.0,12443.0,20004.0,380.6531815860228,38.348691712639074,61.651308287360926,60.199999999999996,26.2,11.3,19.5,26.8,12636,17362
2016,El Monte,20153,26.6,11928,15.7,21558,28.4,10713,14.1,3687,4.9,6561,8.7,1205,1.6,115800.0,5359.0,4.6,8697.0,7.5,9270.0,8.0,8033.0,6.9,8636.0,7.5,17758.0,15.3,14452.0,12.5,14360.0,12.4,8425.0,7.3,6061.0,5.2,8169.0,7.1,4982.0,4.3,1598.0,1.4,448.0,6.1,27249.0,411833.9,17.9,27249.0,10912.0,16337.0,386.873920552677,40.045506257110354,59.954493742889646,64.10000000000001,20.1,14.4,42.3,15.2,32081,11453
2016,Escondido,12857,13.2,9697,10.0,23940,24.6,21786,22.4,6722,6.9,15593,16.0,6719,6.9,151594.0,11044.0,7.3,10574.0,7.0,10379.0,6.8,10449.0,6.9,11834.0,7.8,25409.0,16.8,18912.0,12.5,20655.0,13.6,7640.0,5.0,8894.0,5.9,8416.0,5.6,4430.0,2.9,2958.0,2.0,555.0,5.9,45367.0,470560.8,12.5,45367.0,22081.0,23286.0,366.1094766283626,48.67194216060132,51.328057839398674,62.3,21.1,14.7,23.2,29.799999999999997,22554,29034
2016,Fairfield,5045,6.7,5973,7.9,17546,23.3,19060,25.3,8559,11.4,14636,19.4,4543,6.0,114757.0,7562.0,6.6,8623.0,7.5,6775.0,5.9,7839.0,6.8,8596.0,7.5,17924.0,15.6,12931.0,11.3,15206.0,13.3,7925.0,6.9,6648.0,5.8,8794.0,7.7,3797.0,3.3,2137.0,1.9,476.0,6.9,38027.0,380379.0,8.9,38027.0,21089.0,16938.0,414.78951175091714,55.457964078155,44.542035921845,63.9,20.0,14.3,14.600000000000001,36.8,11018,27738
