Year,City,Percent Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - High School Graduate (and equivalent),"Percent Population 25 years and over - Some college, no degree",Percent Population 25 years and over - Associate's degree,Percent Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Percent Under 5 years,Percent 5 to 9 years,Percent 10 to 14 years,Percent 15 to 19 years,Percent 20 to 24 years,Percent 25 to 34 years,Percent 35 to 44 years,Percent 45 to 54 years,Percent 55 to 59 years,Percent 60 to 64 years,Percent 65 to 74 years,Percent 75 to 84 years,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied
2016,Sacramento,8.8,7.6,22.2,22.0,8.4,20.0,11.1,495200.0,6.1,6.3,6.4,6.1,6.9,18.8,13.0,11.9,5.6,5.7,8.1,3.4,1.8,3549.0,15.4,275734.1,716.6801292407108,47.562386743226426,52.437613256773574
2016,Salinas,33.1,9.5,21.4,14.6,8.8,8.9,3.7,157224.0,8.4,8.1,8.6,7.7,7.6,16.5,15.8,10.0,4.7,4.1,5.4,2.2,1.0,1005.0,12.7,408174.0,639.2153869638223,42.63889596170494,57.36110403829505
2016,San Bernardino,14.9,18.3,26.5,23.7,7.6,6.8,2.3,216242.0,9.6,8.4,7.9,9.2,9.1,14.5,12.3,11.0,5.8,3.9,5.1,2.5,0.9,2878.0,25.5,210678.7,1330.9162882326282,44.51312154696133,55.48687845303868
2016,San Diego,7.1,6.0,15.0,20.2,7.5,26.6,17.6,1406622.0,5.8,5.4,5.3,6.2,9.1,18.8,14.0,12.3,5.5,5.2,7.0,3.5,1.8,5332.0,8.5,548150.0,379.0641693361827,45.70145604628363,54.29854395371637
2016,San Francisco,7.4,4.7,12.3,13.7,4.7,34.1,23.2,870887.0,4.6,3.8,3.2,3.5,5.7,23.4,15.8,13.5,5.8,5.8,8.1,4.2,2.5,6190.0,5.6,1151329.7,710.7695946776103,37.914374844927416,62.08562515507258
2016,San Jose,10.4,6.5,17.3,16.6,6.7,26.3,16.3,1025373.0,6.3,6.4,6.4,6.1,6.8,16.1,14.5,14.1,6.3,5.5,6.9,3.3,1.4,3887.0,6.9,783150.1,379.0815634895789,56.89396374439455,43.10603625560545
2016,San Leandro,10.1,7.6,24.1,23.3,7.1,17.8,10.0,90460.0,5.6,5.6,5.2,4.6,5.3,13.9,11.4,16.8,6.0,8.0,9.6,4.9,3.2,487.0,7.4,555016.5,538.3594959097944,57.120393401378045,42.87960659862195
2016,San Marcos,9.8,6.0,18.8,21.1,8.6,23.1,12.6,95268.0,7.2,8.3,9.3,7.2,7.5,11.2,14.2,12.6,6.2,4.7,7.3,2.2,2.2,197.0,7.2,541475.9,206.7850694881807,63.673099700411065,36.326900299588935
2016,San Mateo,6.4,2.7,16.6,15.8,5.7,32.0,20.8,103959.0,6.0,5.6,5.3,4.8,5.7,16.8,15.5,14.1,5.7,4.6,8.8,4.5,2.7,242.0,3.7,1158574.3,232.7840783385758,54.80495995866701,45.19504004133299
2016,San Ramon,1.3,1.2,7.8,12.8,6.9,38.1,31.9,75643.0,6.2,5.8,8.7,7.5,4.6,10.3,17.0,19.6,6.5,3.9,6.6,2.7,0.5,39.0,2.4,937805.4,51.55797628333091,71.528610670484,28.471389329516
2016,Santa Ana,26.0,17.0,22.7,16.2,4.5,10.4,3.3,334236.0,7.2,8.1,7.0,7.4,8.6,17.4,13.9,12.7,5.1,4.3,4.7,2.7,1.0,1612.0,14.3,419916.0,482.29394798884624,44.6200231512639,55.3799768487361
2016,Santa Barbara,7.3,5.4,15.1,18.3,5.1,27.5,21.2,91940.0,4.6,5.2,4.8,6.0,9.2,14.8,11.9,12.8,5.4,6.3,10.8,5.5,2.8,397.0,8.9,1047451.4,431.80335001087667,40.587172043599715,59.412827956400285
2016,Santa Clara,4.6,4.5,10.0,14.5,5.8,33.6,27.1,125938.0,7.4,6.1,5.0,7.0,7.6,20.6,16.2,11.5,4.2,3.4,6.0,2.9,2.0,159.0,3.6,951947.3,126.25260048595341,43.96512885204542,56.03487114795459
2016,Santa Clarita,5.6,5.1,17.6,26.7,9.3,24.6,11.0,181960.0,4.9,6.4,6.1,6.9,7.3,12.0,12.8,16.9,7.5,6.2,7.4,4.3,1.4,331.0,3.8,474570.2,181.90811167289513,68.9237602736395,31.076239726360498
2016,Santa Maria,30.5,9.6,18.6,19.9,6.5,9.9,5.0,106286.0,9.6,9.1,7.2,6.0,9.9,15.1,13.4,10.4,4.6,3.5,5.7,3.6,1.8,506.0,14.6,346465.5,476.07398904841654,47.68423370522607,52.31576629477392
2016,Santa Monica,2.9,3.4,7.7,10.9,4.2,42.0,28.9,92478.0,2.5,4.4,3.7,3.8,4.6,23.6,11.9,13.6,6.7,7.5,9.7,5.0,3.0,475.0,6.1,1135815.4,513.6356755120137,27.692795937797527,72.30720406220247
2016,Santa Rosa,6.5,5.9,19.4,24.8,10.3,20.7,12.4,175143.0,6.1,5.9,6.5,5.8,5.8,14.0,12.7,13.0,5.9,7.2,9.8,4.4,2.8,658.0,5.6,508950.3,375.69300514436776,56.26304476496059,43.7369552350394
2016,Simi Valley,3.3,4.5,22.6,26.5,11.0,20.2,12.0,126327.0,5.6,6.3,6.1,6.4,6.2,13.2,13.0,15.4,7.1,6.4,8.9,3.4,2.0,174.0,2.6,530266.1,137.7377757724002,71.34080936128717,28.659190638712822
2016,South Gate,28.6,14.5,25.4,18.0,6.2,5.1,2.2,95537.0,6.7,7.5,9.2,7.9,8.1,14.6,14.4,12.8,4.4,4.5,6.5,1.9,1.6,660.0,17.9,355069.0,690.8318243193736,42.403838060769296,57.596161939230704
2016,South San Francisco,7.3,8.4,19.4,21.3,9.2,27.3,7.1,66989.0,5.2,5.4,6.1,4.8,3.8,19.5,14.7,12.0,7.0,7.1,7.5,3.8,3.1,149.0,5.4,830766.8,222.424577169386,56.65437479047938,43.34562520952062
2016,Stockton,13.6,11.3,26.0,22.9,9.5,11.0,5.7,307057.0,7.7,8.3,7.7,7.4,7.4,14.9,12.0,12.2,5.2,5.0,7.3,3.4,1.6,4381.0,14.2,229484.5,1426.770925267947,46.1007188240081,53.89928117599191
2016,Sunnyvale,4.1,4.1,12.2,10.8,6.1,31.6,31.2,152762.0,7.6,6.7,5.0,4.5,4.5,20.4,16.8,13.1,5.7,3.9,6.1,3.6,2.0,158.0,5.1,1233564.0,103.4288631989631,45.60938750111121,54.39061249888879
2016,Temecula,3.1,4.5,20.3,32.6,8.4,21.2,10.0,113062.0,7.9,6.5,8.5,8.4,6.9,12.9,12.0,17.0,5.7,4.6,6.3,2.5,0.7,145.0,6.1,416666.1,128.24821779200792,62.24386347577647,37.75613652422353
2016,Thousand Oaks,3.2,2.3,12.7,20.8,8.6,29.5,22.9,128915.0,5.4,5.1,5.5,6.8,5.6,11.2,11.0,16.3,8.1,7.3,9.3,6.2,2.4,164.0,4.4,665592.9,127.21560718302759,70.4954089259022,29.504591074097803
2016,Torrance,2.6,3.7,15.7,20.3,8.3,32.7,16.6,147185.0,5.8,6.1,5.7,5.3,5.8,12.6,15.1,14.0,8.5,5.8,7.5,4.4,3.4,258.0,3.1,679791.5,175.2896015218942,54.68907374939381,45.31092625060619
2016,Tracy,5.1,7.1,29.4,29.7,9.3,14.1,5.3,89263.0,6.4,7.0,7.9,9.5,6.5,12.6,13.9,15.0,7.3,3.9,5.8,3.5,0.8,151.0,4.4,440691.4,169.16303507612335,58.05414298534251,41.94585701465749
2016,Turlock,16.3,9.8,22.3,22.9,8.1,14.0,6.6,72808.0,5.3,4.7,7.8,8.4,6.2,17.2,9.4,14.2,6.0,5.3,8.3,5.0,2.1,384.0,10.9,283021.4,527.4145698274915,53.23626526634045,46.76373473365955
2016,Tustin,6.7,5.1,17.8,14.9,10.5,31.1,14.1,80379.0,6.1,6.0,6.8,6.5,6.6,19.2,15.3,12.9,5.9,4.5,6.2,2.5,1.5,120.0,8.4,593230.0,149.29272571193968,45.24716207884525,54.75283792115475
2016,Union City,3.2,4.0,25.5,21.4,5.6,28.4,12.0,75316.0,4.7,5.6,5.0,5.2,8.4,19.3,13.2,12.2,7.0,5.2,8.4,3.9,1.8,281.0,3.6,720078.5,373.0946943544532,62.8006635333149,37.1993364666851
2016,Upland,5.4,8.0,22.6,23.1,11.8,17.8,11.2,76691.0,3.9,6.1,6.2,5.9,10.4,10.7,12.5,14.8,6.0,7.1,9.7,4.3,2.5,243.0,11.3,465432.2,316.85595441446844,51.24423625850838,48.75576374149162
2016,Vallejo,5.4,8.5,25.6,24.9,10.7,18.9,6.0,121316.0,7.0,4.7,6.2,5.2,7.0,14.0,13.7,12.1,6.7,8.0,9.8,3.7,1.8,1053.0,11.4,321328.2,867.9811401628804,53.3041391424825,46.6958608575175
2016,Victorville,6.6,15.1,31.2,27.8,7.1,7.6,4.6,122283.0,8.2,9.1,8.5,8.1,6.4,13.9,14.1,13.0,4.7,4.4,5.3,3.2,1.1,748.0,17.0,200015.2,611.6958203511526,51.983050330762424,48.01694966923757
2016,Visalia,7.7,14.0,21.6,25.3,8.2,14.5,8.8,131069.0,9.8,8.9,8.9,6.7,6.4,13.8,12.1,11.0,5.5,4.9,7.2,3.2,1.4,480.0,17.0,209425.2,366.21931959502245,60.30418067074498,39.69581932925502
2016,Vista,12.7,9.2,25.7,21.7,8.8,15.4,6.6,101665.0,8.6,7.1,5.9,7.3,8.8,17.2,12.5,12.3,7.2,5.1,4.5,2.1,1.4,372.0,8.4,470630.7,365.90763783012835,48.01420305102578,51.985796948974226
2016,West Covina,7.7,7.8,28.3,20.0,7.4,20.8,7.9,107840.0,6.5,6.4,7.2,5.4,7.8,14.8,13.3,11.6,6.8,6.7,7.8,3.4,2.3,265.0,6.7,461027.6,245.73442136498514,57.6080251923514,42.39197480764861
2016,Westminster,12.7,9.3,22.9,22.8,7.0,18.5,6.7,91565.0,5.0,6.3,5.9,5.4,6.7,13.2,11.2,13.7,7.3,8.1,9.0,5.9,2.2,309.0,15.4,555137.6,337.46518866379074,48.88534454634429,51.11465545365571
2016,Whittier,5.8,7.0,24.2,28.6,8.3,17.3,8.8,86892.0,6.3,6.2,7.3,8.1,6.5,13.1,13.4,14.0,6.4,5.4,8.4,3.8,1.2,258.0,6.8,446811.5,296.92031487363624,56.4372939087582,43.56270609124181
2016,Yorba Linda,0.7,3.9,13.1,19.7,7.0,34.4,21.2,68236.0,5.0,6.9,8.6,8.3,4.6,9.8,11.4,15.1,6.4,6.5,12.0,4.1,1.3,41.0,4.1,741431.0,60.08558532153115,81.3317533384987,18.668246661501296
2016,Yuba City,13.5,10.3,21.8,26.8,11.3,11.9,4.4,66837.0,7.1,7.6,7.8,6.0,6.2,13.8,15.1,10.9,5.4,6.0,6.9,4.7,2.5,272.0,13.0,240476.2,406.96021664646827,46.32060101375814,53.67939898624186
2017,Alameda,5.2,7.6,10.5,17.4,6.0,33.4,19.9,79188.0,7.4,6.6,5.2,4.2,4.7,16.0,16.2,11.9,4.0,7.2,10.5,3.9,2.2,253.0,7.0,933786.9,319.4928524523918,45.694997064770725,54.305002935229275
2017,Alhambra,11.7,5.9,23.7,16.1,7.7,23.6,11.3,85391.0,3.5,3.5,4.6,4.5,5.9,15.9,15.5,13.8,7.1,5.1,10.0,6.2,4.3,172.0,11.2,573165.0,201.426379829256,38.158981986448524,61.841018013551476
2017,Anaheim,11.8,11.9,22.6,19.9,8.0,18.5,7.2,352456.0,6.1,6.7,7.1,7.0,8.5,15.6,13.5,13.6,6.0,5.2,6.0,3.4,1.2,1253.0,13.4,548453.7,355.5053680459405,44.11043814694026,55.88956185305973
2017,Antioch,7.1,7.7,26.8,27.2,9.7,15.9,5.5,111683.0,7.0,5.9,7.6,7.8,6.3,13.9,12.4,15.1,5.6,7.1,7.1,2.7,1.3,607.0,16.2,399189.3,543.502592158162,61.598349940446795,38.401650059553205
2017,Bakersfield,11.5,9.4,26.1,23.7,8.0,13.7,7.7,380887.0,8.5,8.8,7.8,7.4,7.1,15.4,12.4,11.6,5.2,5.0,6.2,3.3,1.4,1827.0,13.0,226356.7,479.6698233334296,56.07132007965707,43.92867992034293
2017,Baldwin Park,21.0,12.0,28.4,20.6,6.5,9.4,2.2,76392.0,5.6,5.3,7.8,5.8,8.1,18.5,13.2,11.8,4.5,6.4,8.2,3.5,1.2,348.0,10.1,396275.5,455.54508325479105,53.61354019746122,46.38645980253879
2017,Bellflower,10.1,11.8,28.8,27.6,5.5,11.5,4.6,77772.0,6.0,6.7,6.7,7.2,7.9,14.1,13.3,16.3,6.0,4.3,7.1,2.7,1.7,363.0,8.2,454715.7,466.74895849405954,38.10291982577835,61.89708017422165
2017,Berkeley,1.6,1.8,7.3,11.9,5.6,33.5,38.2,122334.0,4.1,3.4,4.2,11.8,15.6,18.5,11.4,8.7,4.2,5.1,9.1,2.8,1.1,666.0,6.9,1136441.3,544.4112021187896,44.00502627370345,55.99497372629655
2017,Buena Park,7.0,6.7,26.6,16.8,10.8,24.5,7.6,83026.0,5.2,5.3,7.7,6.6,8.5,15.9,12.7,12.6,6.1,5.8,7.9,4.3,1.5,292.0,13.2,544462.2,351.6970587526799,52.94789859059551,47.05210140940449
2017,Burbank,2.5,4.2,19.4,23.3,9.9,28.7,12.1,104823.0,5.7,5.1,5.0,4.2,6.6,18.0,13.5,14.1,6.9,6.0,8.3,4.8,1.9,253.0,5.5,693183.0,241.35924367743718,40.82135623825675,59.178643761743245
2017,Carson,11.1,9.0,21.5,21.5,10.8,20.6,5.5,92736.0,5.5,5.9,6.6,5.5,8.6,11.8,13.0,12.4,6.3,6.5,9.4,6.1,2.5,475.0,6.2,454440.1,512.2066942719117,70.34138856923667,29.658611430763333
2017,Chico,1.3,3.6,19.3,28.6,10.5,24.2,12.6,93297.0,5.8,5.7,3.6,9.2,15.9,15.3,10.3,9.8,4.4,5.8,8.9,3.0,2.4,413.0,12.9,323394.2,442.6723260126263,43.42024662423096,56.57975337576904
2017,Chino,8.5,14.8,23.6,26.4,6.4,15.1,5.2,89798.0,4.6,5.1,7.1,6.5,6.1,16.0,15.8,14.8,6.4,5.3,8.0,3.3,0.8,227.0,9.7,460508.7,252.78959442303835,59.69537199765671,40.30462800234329
2017,Chula Vista,9.6,9.5,21.2,23.2,8.4,19.0,9.0,270450.0,6.5,6.2,7.8,7.9,7.5,13.6,14.5,12.2,6.8,5.3,7.1,3.5,1.3,808.0,9.2,509799.7,298.76132371972636,56.659661514356415,43.340338485643585
2017,Citrus Heights,4.6,5.7,25.7,30.6,10.3,15.5,7.6,87924.0,5.6,5.3,5.8,5.8,5.4,19.0,12.0,13.0,5.5,6.3,10.4,4.1,1.9,349.0,5.8,301015.0,396.9337154815522,55.19673790106554,44.80326209893446
2017,Clovis,4.0,5.2,20.9,27.1,11.3,20.8,10.7,109700.0,7.9,8.2,6.8,6.4,7.4,13.7,11.3,12.7,6.3,4.7,9.1,3.3,2.3,243.0,7.7,315051.2,221.51321786690977,62.87268163436062,37.12731836563938
2017,Compton,20.0,15.4,33.1,16.1,6.6,6.7,2.1,97626.0,6.9,8.3,10.2,7.3,8.4,14.1,13.9,13.6,5.0,4.8,3.6,3.2,0.9,1164.0,16.4,331642.4,1192.3053284985558,52.26455479452055,47.73544520547945
2017,Concord,6.9,5.6,16.5,25.0,8.9,25.6,11.6,129778.0,7.1,6.9,5.3,3.8,5.6,14.5,14.0,12.7,6.4,6.6,10.2,4.5,2.5,462.0,3.7,533239.3,355.9925411086625,61.87102119124444,38.12897880875556
2017,Corona,5.1,7.8,24.6,25.2,10.7,17.2,9.4,167843.0,6.7,6.3,8.5,8.1,8.1,14.2,12.9,15.1,6.2,4.1,6.3,2.6,0.9,223.0,6.7,445944.1,132.8622581817532,64.99937424387802,35.00062575612198
2017,Costa Mesa,9.3,6.6,17.2,20.8,5.8,29.7,10.4,113821.0,5.6,4.9,6.6,5.3,7.3,21.0,13.8,14.7,5.7,3.4,6.9,3.3,1.4,361.0,10.9,742341.1,317.1646708428146,40.115327290053024,59.884672709946976
2017,Daly City,7.6,7.4,20.3,21.6,8.9,25.7,8.5,107091.0,4.7,4.5,5.8,5.5,7.6,18.0,14.1,10.4,6.7,6.5,9.7,4.2,2.1,265.0,3.8,856842.8,247.4531006340402,57.595500994444826,42.404499005555174
2017,Downey,11.9,6.6,22.9,26.3,7.2,17.9,7.2,113089.0,6.9,5.8,7.8,5.6,6.6,18.0,11.5,12.4,6.9,6.4,7.4,2.7,2.1,382.0,8.5,522039.0,337.7870526753265,52.22764905592948,47.772350944070524
2017,El Cajon,7.9,5.1,28.9,29.9,7.3,15.3,5.6,103906.0,8.5,7.1,6.4,5.8,6.5,19.4,12.0,10.4,6.5,5.3,6.0,3.8,2.3,429.0,17.6,493438.0,412.8731738301927,38.49406020186382,61.50593979813619
2017,Elk Grove,5.8,4.3,16.8,26.6,9.6,24.4,12.5,171831.0,5.8,6.7,6.9,7.9,6.1,13.6,12.0,14.6,6.2,6.4,8.2,3.9,1.6,560.0,5.6,397682.0,325.9016126310154,72.84247405005497,27.157525949945025
2017,El Monte,26.5,17.9,25.8,13.8,4.3,9.4,2.3,116110.0,6.3,5.1,7.9,6.1,8.9,16.1,12.8,13.5,5.7,5.5,6.9,3.8,1.5,451.0,17.5,453912.7,388.42476961502024,42.29106370815021,57.70893629184979
2017,Escondido,14.1,7.0,25.5,24.3,6.6,14.6,8.0,151979.0,7.8,5.9,6.6,7.2,6.9,17.5,12.1,13.6,5.7,5.5,6.4,3.1,1.8,576.0,8.7,502939.7,378.9997302258865,49.32108108108108,50.67891891891891
2017,Fairfield,7.6,5.9,20.6,29.3,9.0,19.2,8.5,116280.0,7.9,6.3,7.5,6.8,6.9,15.1,14.3,12.1,5.1,6.1,7.0,3.7,1.2,546.0,8.4,413915.1,469.55624355005165,54.91104919086914,45.08895080913086
2017,Fontana,12.1,11.3,29.6,23.0,5.9,13.4,4.7,211820.0,7.2,7.3,9.8,9.4,9.3,14.9,14.4,13.2,4.8,3.6,3.6,2.0,0.4,714.0,11.8,360415.5,337.07865168539325,66.90166202361324,33.09833797638675
2017,Fremont,2.3,4.5,17.3,14.7,5.7,28.6,27.0,234954.0,6.2,7.3,6.5,4.9,4.9,16.2,16.0,14.7,5.5,5.3,7.2,3.5,1.6,431.0,3.3,968366.9,183.44016275526272,63.92692798137163,36.07307201862838
2017,Fresno,11.6,11.1,21.8,24.4,9.8,14.4,6.9,527422.0,8.2,8.0,8.0,6.7,8.1,16.2,12.8,10.6,4.7,5.4,6.6,3.2,1.7,2974.0,19.3,217917.6,563.8748478447998,47.05948326240046,52.94051673759954
2017,Fullerton,6.5,6.8,17.5,19.8,8.5,25.6,15.4,140402.0,6.9,5.9,5.4,7.0,7.6,15.2,12.8,13.0,7.1,5.3,8.0,3.2,2.5,293.0,8.4,615354.9,208.68648594749365,50.31118513323983,49.68881486676017
2017,Garden Grove,14.2,11.8,24.1,20.7,6.7,16.5,6.0,174228.0,4.9,5.4,5.2,7.2,7.9,14.3,12.7,14.6,7.4,6.1,8.5,4.0,1.8,602.0,12.3,537281.6,345.524255573157,51.55716545923891,48.4428345407611
2017,Glendale,8.1,4.6,23.7,14.6,10.4,26.0,12.6,203066.0,4.4,4.2,5.3,4.9,5.6,15.7,10.9,16.1,6.8,8.1,9.2,5.6,3.2,274.0,12.6,683778.2,134.93150010341466,33.01971506305872,66.98028493694127
2017,Hawthorne,11.3,7.2,25.9,23.9,6.8,18.4,6.5,87863.0,10.0,6.3,5.9,6.2,6.6,18.2,13.8,14.7,4.7,4.3,6.8,1.9,0.5,587.0,11.5,539481.6,668.0855422646621,23.9830220713073,76.0169779286927
2017,Hayward,7.2,8.6,28.2,21.2,7.6,19.9,7.2,160485.0,6.0,6.7,5.7,6.9,7.1,17.7,13.3,14.7,6.2,4.7,6.5,3.1,1.4,563.0,4.0,590918.3,350.8116023304359,52.48186086214255,47.518139137857446
2017,Hemet,5.7,10.8,29.6,32.8,7.6,8.1,5.3,85153.0,6.3,6.4,7.8,7.6,5.7,11.4,9.9,10.3,5.5,7.8,10.4,8.1,2.9,457.0,15.7,230729.1,536.6810329641938,60.67283431455004,39.32716568544996
2017,Hesperia,9.0,12.8,34.3,24.7,8.6,7.3,3.2,94867.0,7.1,8.1,10.6,10.7,5.8,12.6,11.6,12.5,5.8,5.1,6.5,2.8,0.7,380.0,14.0,236755.2,400.5607850991388,67.77305299629892,32.22694700370108
2017,Huntington Beach,3.1,3.2,16.6,26.0,9.4,26.9,14.7,201882.0,5.8,4.7,5.4,5.7,4.9,13.6,12.4,14.8,7.9,6.2,9.6,6.0,2.9,461.0,5.4,757085.5,228.35121506622679,58.19454345149374,41.80545654850626
2017,Indio,13.8,6.6,36.8,22.6,5.3,10.0,4.9,89784.0,4.8,4.6,4.3,4.0,6.2,16.3,11.5,14.2,7.4,8.0,12.0,5.9,0.9,639.0,11.1,284629.1,711.7080994386528,72.73721093202523,27.262789067974776
2017,Inglewood,13.8,8.0,23.4,27.1,7.2,13.6,6.9,110611.0,7.8,6.7,6.6,5.8,5.8,15.9,13.9,13.1,5.3,5.4,7.1,5.3,1.4,785.0,12.8,408433.6,709.6943341982262,35.98412875824299,64.01587124175701
2017,Irvine,3.3,1.8,8.3,13.5,7.0,37.7,28.4,277436.0,5.6,6.2,7.1,8.2,8.6,15.7,15.5,13.9,5.8,4.3,5.6,2.6,1.1,169.0,7.8,828844.5,60.914949754177535,46.806846368398844,53.193153631601156
2017,Jurupa Valley,14.6,9.5,30.2,23.8,7.7,9.6,4.6,106032.0,7.4,8.7,8.6,7.8,7.8,16.5,11.9,14.0,4.0,3.6,6.1,2.7,0.8,272.0,9.2,365228.5,256.5263316734571,69.38277833837874,30.617221661621258
2017,Lake Elsinore,8.5,9.0,31.0,26.6,9.7,11.3,3.8,66412.0,8.4,10.9,9.0,8.4,6.6,17.3,14.0,9.9,5.3,4.2,3.5,1.7,0.7,177.0,15.5,326476.9,266.5180991387099,65.06590187942398,34.93409812057603
2017,Lake Forest,2.0,4.7,14.1,22.6,8.4,32.2,16.1,84308.0,4.9,5.5,5.7,4.8,6.5,17.3,12.2,16.6,6.5,6.6,7.7,4.1,1.5,133.0,2.6,664562.5,157.75489870474925,69.22998746570006,30.77001253429994
2017,Lakewood,4.6,3.7,22.0,30.9,11.8,20.1,6.9,80971.0,5.5,5.6,7.0,6.3,6.0,15.4,13.1,14.0,7.3,5.1,8.7,4.1,2.0,318.0,4.1,521712.6,392.73320077558634,70.28904947192885,29.71095052807115
2017,Lancaster,7.1,8.5,27.7,28.3,10.5,12.1,5.9,160323.0,8.0,8.0,6.9,8.1,6.6,13.2,14.6,12.7,7.0,5.6,5.7,2.7,0.8,1219.0,13.2,244164.0,760.3400634968158,54.66302481014753,45.33697518985246
2017,Lodi,11.6,9.3,22.4,23.1,11.8,15.0,6.8,65891.0,9.5,6.6,8.7,7.4,5.8,14.5,13.9,10.0,4.7,5.8,7.4,4.0,1.7,323.0,11.5,335403.2,490.2035179311287,47.969181437605776,52.03081856239423
2017,Long Beach,12.4,7.8,18.5,22.8,7.5,20.7,10.4,469459.0,6.6,5.7,6.4,6.1,7.7,17.1,13.6,13.2,5.8,6.2,7.2,2.8,1.6,3101.0,12.5,499437.2,660.5475664541525,40.64928007070894,59.35071992929106
2017,Los Angeles,13.3,9.1,19.2,17.8,6.1,22.8,11.6,3999742.0,5.7,5.7,5.7,6.1,7.6,17.9,14.3,13.2,6.0,5.3,7.1,3.5,1.8,30507.0,13.2,585356.5,762.7241957106233,36.595272704428126,63.404727295571874
2017,Lynwood,23.4,18.4,29.7,17.1,3.2,6.5,1.8,71115.0,7.3,7.6,9.2,7.9,9.9,17.5,13.3,10.6,6.0,3.7,4.4,1.6,0.9,458.0,17.8,374295.5,644.0272797581382,43.91666120684007,56.08333879315993
2017,Madera,26.4,15.8,21.4,20.2,4.3,9.5,2.4,65506.0,10.2,9.9,9.5,7.4,8.5,14.3,14.6,10.2,3.9,2.7,6.1,1.8,1.0,378.0,22.7,218939.7,577.046377431075,46.49593450965208,53.50406549034792
2017,Manteca,5.0,8.8,35.6,25.7,8.7,10.7,5.5,79275.0,7.5,7.5,6.7,6.4,6.7,13.3,12.8,14.2,6.2,5.0,8.4,3.5,1.9,256.0,10.6,375518.9,322.9265216020183,62.58088145525576,37.41911854474423
2017,Menifee,4.0,8.1,26.2,31.5,10.0,14.5,5.7,90599.0,6.4,6.2,5.1,6.7,6.9,14.0,11.2,11.6,6.8,7.2,8.2,7.4,2.3,123.0,4.6,333310.0,135.76308789280236,75.88176248658752,24.11823751341248
2017,Merced,19.9,11.7,20.8,24.8,7.0,9.0,6.8,83100.0,7.4,9.4,8.2,7.3,9.7,15.2,12.3,10.9,4.1,5.5,5.7,3.0,1.3,563.0,26.8,217658.3,677.496991576414,40.25039957378796,59.749600426212034
2017,Milpitas,4.5,4.7,18.0,13.8,8.9,29.2,20.9,78108.0,7.1,7.4,7.1,5.8,4.8,17.9,16.5,13.2,6.2,3.8,5.8,3.5,1.0,114.0,5.8,868907.0,145.95175910278076,64.91323210412148,35.08676789587852
2017,Modesto,9.5,8.7,27.6,26.0,9.3,12.8,6.2,214220.0,6.2,7.3,6.7,6.7,6.8,15.1,11.8,12.1,6.8,5.4,9.2,4.3,1.7,2074.0,10.9,261032.4,968.1635701615163,53.883862794508474,46.116137205491526
2017,Moreno Valley,12.8,12.5,29.8,22.4,7.6,9.8,5.2,207211.0,7.1,8.6,8.1,7.9,8.6,16.6,13.7,11.7,4.6,4.4,5.4,2.6,0.6,798.0,11.3,294565.3,385.1146898571987,58.7593031814836,41.2406968185164
2017,Mountain View,4.7,5.0,8.5,10.5,3.7,28.7,38.8,81443.0,6.2,5.9,3.9,4.3,6.5,24.4,16.3,10.9,4.7,5.3,5.3,3.7,2.5,150.0,2.1,1371752.6,184.17789128593003,41.32079452632848,58.679205473671516
2017,Napa,9.5,4.4,17.4,23.3,9.0,23.5,12.9,79782.0,5.6,5.9,7.1,5.9,6.6,14.2,12.5,14.1,5.5,6.1,9.2,5.2,2.0,272.0,2.8,643349.4,340.9290316111404,60.48975338659257,39.51024661340743
2017,Norwalk,14.1,9.0,27.4,21.4,8.7,13.5,6.0,106086.0,6.8,4.7,6.8,7.4,7.5,14.2,14.7,13.5,5.3,5.8,7.6,4.3,1.5,437.0,6.0,426300.8,411.9299436306393,65.85445211669861,34.1455478833014
2017,Oakland,10.9,7.7,16.3,16.9,5.8,24.6,17.9,425204.0,6.3,5.0,5.5,4.7,5.8,19.1,15.9,12.6,6.5,5.5,8.4,3.4,1.4,5521.0,11.6,660691.6,1298.435574453674,39.32427243139798,60.67572756860202
2017,Oceanside,8.1,5.2,19.3,24.4,8.0,21.7,13.3,176208.0,5.5,5.8,6.1,6.1,6.7,15.1,11.4,11.8,7.3,6.7,10.0,4.9,2.5,694.0,6.6,492533.4,393.8527195133025,58.60839412476692,41.391605875233076
2017,Ontario,14.7,9.9,26.1,22.9,9.0,13.1,4.3,175850.0,6.9,5.9,8.1,6.7,8.6,16.7,13.6,11.8,5.0,6.1,7.1,2.3,1.1,683.0,10.9,377272.0,388.39920386693206,53.50984734635767,46.49015265364233
2017,Orange,8.0,6.5,20.0,20.6,8.4,26.1,10.5,140557.0,4.9,5.7,5.2,6.7,9.9,17.4,13.4,12.8,7.4,4.5,6.6,3.9,1.6,218.0,9.0,647718.7,155.09722034477116,57.15725570166186,42.84274429833814
2017,Oxnard,21.1,7.6,23.9,22.8,6.9,13.6,4.3,210038.0,7.3,8.0,7.6,6.8,7.9,15.5,14.0,11.7,6.1,5.1,5.9,2.9,1.2,908.0,11.2,480210.3,432.3027261733591,54.14003073012501,45.859969269874995
